pid,source,capture_ts,capture_url
Pef77516e2b,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P922c03ccad,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P5e4e4a8cf1,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pe2d0a4cddd,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P8afd917a6c,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P977d8b209e,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pe79f6d1bdb,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P1738f63a26,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P60425a0c89,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4c4f563b8c,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pc643573699,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4417860ddd,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P1015da4297,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P7d7c4d5568,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pe7ad570728,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P2d06a24aee,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pb58f931dd3,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P56bb4beeed,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P8514f39741,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pfd96fb33e5,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P57a6e7dc53,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P322900af3b,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pfe669c03c3,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P6fd4123c4d,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4b1ba6339f,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P38fd19ed26,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4b68bd7095,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P456fdc6328,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pd01ecb3669,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Ped95bfcd7e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pcc98298533,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pb3be83363c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P297adbbd5f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Peb88f22502,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3f25ee2633,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7e584efe40,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc58bcc8049,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7f86ce09cc,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P8fac339738,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P10d0b75bed,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P97ae54051b,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4d2f3d5dbd,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P6f36cd1fed,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P38bff88a77,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pd646388a2b,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P440f6cc00f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa56ca2c36c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3d55371834,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P830611c613,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P502aba077e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pb46ac34cd7,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P871b04878c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1402e898dc,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pec2bc35d4f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pdc16ca4e2e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P966e81614a,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P0d0da4d2bc,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe82bc0553e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P780225999f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4570803785,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P24b8a1c556,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe03992058c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc781d37e72,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2c1e066057,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P815e63680a,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P96ac6f0cd3,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P54e531f2ec,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P433bbb1ab7,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P0b3e754c0e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P581e368d46,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7072c546bd,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4793f789c0,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P19913201dd,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pdcb8ac9b93,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P6ff85cb7e1,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pabb4255b19,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc62b6f4e46,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P809c73ddd0,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P11d27a665c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P9c4bb7f4c2,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pbd2eb786d3,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe97fa79993,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P0aa146e53e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe6ceea2b5e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P27a3420564,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7a82e40751,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P64a7a54879,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P29b17f6d68,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pbd387aad50,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P575f19a655,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pb035a35ee9,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P148aecdd52,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pb5da2dd439,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P2e890c30d2,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P4a7a8900d7,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P31bc34ca23,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P268ca85d2e,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pce627023f0,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P22add316a5,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P4ec69893f6,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P5969d3ea2a,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pe1228b6b2c,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P9e7b32dc92,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P701bdb09e4,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pce366ff1b3,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P2d49f5a403,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pc8dae45369,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P0c700e1af1,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P9cc36d2c64,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pa98bcc077b,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pde91f9542b,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P85135a294f,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P69e13b90fc,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pbbfb6a2c4a,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pb0e43997bd,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P3ef4d7a55a,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P47e2698d94,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P52af59d765,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P74ab2a2c37,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P2606a3d161,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pc4acbf93e3,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Paef9538004,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P42d7cc83b1,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P495da5b1cd,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P355f728583,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pe6bde91a1f,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P96af95e7fd,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P2e873db9ac,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P36b818b767,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P53502448c1,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P43d78a0411,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pd9bc466fd2,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P2c06075e55,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P749792a28d,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P3ce7981258,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P3e5e9d6579,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pc5e44c9142,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pd11fd10026,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P7f14bdd3aa,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P629d2ef8de,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P7c4530d600,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P13a0e44cab,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P4d8e3ba87c,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P4f47ca7b5d,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P50ca99530f,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pd30706ab20,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pbb988d44ca,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P9ee45f9ea5,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
Pe0ab16a2ed,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P3d4bf642e0,dx_board_final,20110627050807,http://www.draftexpress.com:80/rankings/Top-100-Prospects/
P163aa00374,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P4e4e438f6e,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pf849910cdc,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P272afc1b90,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa260a40e68,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P83b3d780d7,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pf9e0178b31,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pb5ebcb5d6c,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pca1e2194fa,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pcfae2f19b7,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P400aecdd2c,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pbc5d4fc393,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P47044d9385,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P2320c27578,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pb172e7dcfc,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc3d030ae81,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P089ae8ca96,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P43f8251240,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P41b1bb4705,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pefaae49c8b,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P47e358160b,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P4d2e34ba12,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd9273beb4e,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd2430f6dfc,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P3f927eeca6,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P8d6fb61ea0,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P0267b55e6b,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P838aeb9cb6,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa3f9e715ae,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P52c65c114a,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pf2c709b50b,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc2a67f2add,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc6c9992e46,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P6d4d3ba13b,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc8a80657b3,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P86f7665380,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa548aa166c,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P093d3a11ad,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P798e5b71ce,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P337fb06bb7,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Paa36360f59,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P404f9fdfb6,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P91c52ea937,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P2db62bcb6f,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P0dca4f55c4,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P8e2f7481af,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P31e884be2b,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pbf890a872a,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P4b46fb5c89,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P1ba89514b1,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pf3fb310df6,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P9fd176d178,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P319cf0c2e0,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P4bc4764e2a,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pbfcceae701,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pbe0e1f0064,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pfbbf8d1dd2,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pff7518dc75,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P711641b36d,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc0b16a51f2,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pded0fedf79,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P2cdeb4bf00,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
P84b7d3abc9,dx_board_final,20120622085220,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pde25a111c0,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P854bff0ae3,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pca1c024cab,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P6258e82584,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3ede0fa0b1,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P00193b3ed9,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf7f191defd,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3cb5a9e68b,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P84101ffd6c,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P93a13b19c2,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P398088f587,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P17a4a5cfae,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1100d011d0,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P31b4a243f7,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P84dee8d837,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pb18185e9fe,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P36f801ddc1,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P824176de50,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P6a23d47737,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P70fe638043,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pfb1f867cde,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P9702e35c0a,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pef94ae3f83,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P622332ff90,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pccb83c9fcb,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pcad0645e5a,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P58c3f134a2,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P488064c36d,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf825457ab4,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa33d5803eb,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf209014384,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P36eaf9779b,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pdbcc4b2801,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pd2b56a96a1,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P5d0988f1e1,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pea46ee56c1,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pebbd613418,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P24a562f4ba,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P45b94f1aab,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P607c704c53,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P8aa2e06ade,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P56b91ee390,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P591a253b3e,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pb10604e423,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P5f6276e4dd,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa0a2c9503f,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P5e50445e82,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf1615243ab,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf1323eea4d,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pecca0a47dd,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2100fc35c8,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf22b67943e,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P70aaa5fb09,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P73a117bd09,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P467b7b3f59,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P83fd4822e5,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P8d3cc27d9f,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P85abb7e5de,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1497c83aba,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P15f2c20d7d,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4c0b663d25,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa9d4084dfb,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P38145d33eb,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2171d2817b,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pdb1689c286,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P23f1ba707f,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc9a1f10582,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
