pid,draft_year,ctx_base_ast_pct,ctx_base_ast_pg,ctx_base_ast_tov,ctx_base_blk_pct,ctx_base_blk_pg,ctx_base_drb,ctx_base_dreb_pg,ctx_base_dunk_attempts,ctx_base_dunk_made,ctx_base_efg,ctx_base_fg2_pct,ctx_base_fg2a,ctx_base_fg2m,ctx_base_fg3_pct,ctx_base_fg3a,ctx_base_fg3m,ctx_base_fouls40,ctx_base_ft_pct,ctx_base_ftr,ctx_base_gp,ctx_base_mid_attempts,ctx_base_minutes_share,ctx_base_mpg,ctx_base_orb,ctx_base_oreb_pg,ctx_base_pts_pg,ctx_base_rim_attempts,ctx_base_rim_made,ctx_base_stl_pct,ctx_base_stl_pg,ctx_base_three_share,ctx_base_tov_pct,ctx_base_ts,ctx_base_usage,ctx_skill_creation_control,ctx_skill_defense_discipline,ctx_skill_ft_volume,ctx_skill_usage_efficiency,slot_037,slot_038,slot_039,slot_040,slot_041,slot_042
P8eb153b63d,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P75585aef52,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P84a6c851a9,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4a4f2b1371,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5cd98708f1,2019,14.5,2.0,0.71579398,7.0,1.8824,27.5,7.7059,56.0,52.0,61.2,0.618,275.0,170.0,0.3,10.0,3.0,3.6,0.779,50.9,34.0,101.0,74.9,29.9706,12.0,2.9412,13.5882,174.0,124.0,1.3,0.6471,0.03508771929824561,23.5,65.28,23.8,0.5918367346938775,1.8043478260869568,3.882229558310794,0.5806400000000002,13.0,12.0,2.0,2.0,0.7000000000001351,0.696078431372549
P9537391b0e,2019,16.2,2.7941,1.5079605,2.6,0.7647,13.5,4.2647,17.0,17.0,51.7,0.537,175.0,94.0,0.338,317.0,107.0,2.9,0.732,40.2,34.0,55.0,85.4,34.1471,2.9,0.8824,19.2353,120.0,76.0,2.4,1.4412,0.6443089430894309,11.5,55.8,26.6,1.296,1.2820512820512822,3.8746991316983284,0.38279999999999986,,,,,2.559999999999623,0.6266666666666667
P1ddfe32e8c,2019,25.6,4.8529,2.57803864,2.3,0.7059,11.1,3.5294,15.0,14.0,56.4,0.576,203.0,117.0,0.358,95.0,34.0,2.9,0.763,32.6,34.0,101.0,86.1,34.4412,3.0,0.9118,12.0588,102.0,73.0,2.2,1.3529,0.3187919463087248,16.7,59.58,18.4,1.4463276836158194,1.153846153846154,3.4983301862256466,-0.1532800000000001,,,,,-0.14000000000010815,0.6893939393939394
Pf6658be174,2019,11.2,2.1026,1.43865893,0.5,0.1538,15.3,4.5128,4.0,4.0,56.8,0.513,197.0,101.0,0.415,205.0,85.0,2.0,0.835,28.6,39.0,63.0,78.8,31.641,2.0,0.5128,14.1795,133.0,74.0,1.9,1.0769,0.5099502487562189,13.4,60.55,19.7,0.7777777777777777,0.7999999999999999,3.9692478095738144,-0.03165000000000007,,,,,-1.0500000000000296,0.5644171779141104
P4a79c6caeb,2019,13.1,1.8,0.91305668,4.8,1.2286,19.9,5.2286,37.0,33.0,56.7,0.549,286.0,157.0,0.423,78.0,33.0,3.4,0.663,48.9,35.0,149.0,68.7,29.2571,10.2,2.3429,15.1714,137.0,90.0,1.7,0.8571,0.21428571428571427,15.8,59.19,25.4,0.7797619047619047,1.477272727272727,3.4392367892724205,0.49625999999999976,27.0,27.0,,1.0,4.100000000000795,0.6467065868263473
P14a01dedf9,2019,18.3,2.8889,0.92035427,1.0,0.2778,10.7,3.2222,7.0,2.0,49.0,0.44,323.0,142.0,0.355,380.0,135.0,2.3,0.837,31.4,36.0,138.0,87.3,35.4167,1.3,0.3889,24.2778,186.0,93.0,2.3,1.3333,0.5405405405405406,15.5,54.09,34.8,1.1090909090909091,1.0,4.522040968627097,0.6053200000000004,39.0,39.0,,1.0,4.849999999998671,0.5138888888888888
