pid,draft_year,ctx_base_ast_pct,ctx_base_ast_pg,ctx_base_ast_tov,ctx_base_blk_pct,ctx_base_blk_pg,ctx_base_drb,ctx_base_dreb_pg,ctx_base_dunk_attempts,ctx_base_dunk_made,ctx_base_efg,ctx_base_fg2_pct,ctx_base_fg2a,ctx_base_fg2m,ctx_base_fg3_pct,ctx_base_fg3a,ctx_base_fg3m,ctx_base_fouls40,ctx_base_ft_pct,ctx_base_ftr,ctx_base_gp,ctx_base_mid_attempts,ctx_base_minutes_share,ctx_base_mpg,ctx_base_orb,ctx_base_oreb_pg,ctx_base_pts_pg,ctx_base_rim_attempts,ctx_base_rim_made,ctx_base_stl_pct,ctx_base_stl_pg,ctx_base_three_share,ctx_base_tov_pct,ctx_base_ts,ctx_base_usage,ctx_skill_creation_control,ctx_skill_defense_discipline,ctx_skill_ft_volume,ctx_skill_usage_efficiency,slot_037,slot_038,slot_039,slot_040,slot_041,slot_042
P2cd53b2728,2020,23.0,3.4194,1.07073741,0.5,0.1613,16.3,4.7419,1.0,1.0,53.3,0.539,228.0,123.0,0.351,194.0,68.0,3.9,0.826,66.8,31.0,100.0,80.6,33.8065,2.4,0.7097,22.0323,128.0,96.0,2.7,1.6129,0.4597156398104265,16.7,61.43,31.6,1.2994350282485876,0.6530612244897959,4.663139137453314,1.3258800000000002,,,,,9.599999999998897,0.7215189873417721
P641ed83c9a,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc09cd8c6d0,2020,24.1,4.0,1.19232145,1.3,0.4194,15.9,5.1613,13.0,13.0,49.6,0.535,273.0,146.0,0.286,154.0,44.0,3.0,0.71,32.3,31.0,141.0,84.6,35.6129,3.5,1.129,16.8387,132.0,91.0,2.0,1.2581,0.36065573770491804,20.4,52.99,26.6,1.1261682242990656,0.825,3.5034764925227906,0.19734000000000015,,,,,4.150000000001067,0.6728395061728395
P625909539a,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P63a2ab1a2a,2020,14.6,1.75,0.68292683,5.2,1.5312,29.4,7.8125,35.0,31.0,55.6,0.585,330.0,193.0,0.305,95.0,29.0,4.1,0.778,52.9,31.0,104.0,74.8,29.5938,11.2,2.7188,20.7188,226.0,149.0,1.4,0.75,0.2235294117647059,14.8,60.92,34.4,0.9240506329113923,1.2941176470588236,4.217176229433838,1.57248,,,,,3.620000000000397,0.65234375
Pf75af7bb1f,2020,12.3,2.3226,1.71434892,0.8,0.2581,14.8,4.7742,4.0,4.0,53.0,0.456,169.0,77.0,0.395,200.0,79.0,2.0,0.864,35.8,30.0,85.0,87.4,34.7742,0.9,0.2581,16.9032,84.0,45.0,2.2,1.3226,0.5420054200542005,10.4,58.49,21.9,1.0789473684210527,1.0,4.225261646783595,0.16130999999999993,,,,,1.9500000000007507,0.5526315789473685
P16e9d60aa9,2020,24.1,4.0,1.34784513,2.3,0.5806,12.4,3.2903,9.0,9.0,48.9,0.507,225.0,114.0,0.281,57.0,16.0,1.9,0.822,35.8,31.0,107.0,76.4,30.8065,4.2,1.0968,11.5806,119.0,72.0,3.5,1.9032,0.20212765957446807,24.2,54.4,23.0,0.9563492063492064,2.0,3.8017276525196704,0.13199999999999995,,,,,1.3500000000000694,0.6040268456375839
P4f020a46a6,2020,18.4,2.5152,1.05067045,5.1,1.2424,20.7,5.7273,12.0,10.0,47.3,0.496,260.0,129.0,0.293,184.0,54.0,2.9,0.81,35.6,32.0,109.0,79.1,30.9394,5.1,1.3333,16.6667,152.0,94.0,2.0,1.0303,0.4144144144144144,15.4,52.79,30.3,1.1219512195121952,1.8205128205128205,4.105812403798388,0.28736999999999996,,,,,0.09000000000005924,0.6153846153846154
Pa8a4b42a31,2020,7.2,1.2121,0.62498714,1.1,0.3333,23.0,6.1515,18.0,16.0,54.3,0.502,241.0,121.0,0.405,153.0,62.0,3.2,0.799,36.5,33.0,95.0,84.0,34.6061,3.6,0.9394,16.4545,146.0,83.0,2.4,1.3333,0.3883248730964467,14.2,58.72,24.4,0.4736842105263158,0.8333333333333333,3.976410260194039,0.3836799999999998,,,,,2.3357142857139315,0.5738636363636364
P198bb02a0c,2020,32.0,4.1875,1.35351345,0.9,0.2812,11.0,2.9688,29.0,24.0,53.0,0.549,293.0,161.0,0.322,121.0,39.0,2.2,0.752,49.8,32.0,66.0,81.4,32.8125,2.0,0.5625,18.5625,227.0,137.0,2.7,1.5312,0.2922705314009662,18.1,58.02,29.7,1.6753926701570678,1.125,4.010204532535558,0.7779400000000003,,,,,2.950000000000164,0.603112840466926
P8884c4fd03,2020,24.0,3.875,2.48,0.4,0.125,12.0,3.9062,1.0,0.0,56.6,0.515,206.0,106.0,0.41,217.0,89.0,2.6,0.893,39.7,32.0,89.0,86.3,34.9375,0.6,0.1875,19.6562,117.0,68.0,1.5,0.875,0.5130023640661938,10.9,62.55,24.1,2.0168067226890756,0.5277777777777778,4.580999552426305,0.5145500000000001,,,,,2.4600000000002904,0.5850340136054422
P3bfc12237e,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04b95b58e0,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc2faa1488c,2020,6.2,1.0323,1.52391498,1.5,0.4194,18.4,5.2258,6.0,4.0,60.4,0.628,86.0,54.0,0.394,165.0,65.0,1.6,0.868,27.1,31.0,27.0,82.0,32.9355,4.4,1.0968,11.6774,59.0,38.0,1.3,0.6774,0.6573705179282868,8.4,63.89,15.4,0.6595744680851063,1.0769230769230769,3.6752044459904214,-0.63894,,,,,1.2500000000001323,0.6292134831460674
P12d4263452,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P56764c9c75,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3eb05301ef,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pba89c73461,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9c6ee0d9a6,2020,15.2,2.7812,1.01134543,0.6,0.2188,10.4,3.5,3.0,3.0,55.5,0.502,221.0,111.0,0.399,268.0,107.0,1.8,0.854,30.9,32.0,101.0,95.3,38.2812,1.5,0.4375,21.0,121.0,78.0,1.2,0.7812,0.5480572597137015,15.7,59.92,26.7,0.9101796407185628,0.6428571428571428,4.29039396480272,0.66464,,,,,4.542857142857159,0.6357615894039735
P837f74ef42,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe6009787c4,2020,3.3,0.4667,0.51855556,8.9,2.2,20.4,4.9333,18.0,15.0,55.0,0.55,202.0,111.0,0.0,0.0,0.0,3.9,0.699,46.0,30.0,135.0,70.8,28.4333,16.2,4.1333,9.5667,67.0,46.0,2.3,1.1,0.0,11.3,58.29,16.9,0.26829268292682923,2.2857142857142856,3.1757630528067327,-0.2569900000000001,,,,,2.0999999999997585,0.6597938144329897
Pf77538a69a,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2900148dca,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08bc96e9be,2020,7.4,0.9355,0.38158753,10.9,2.5806,26.7,7.0,111.0,103.0,74.4,0.744,234.0,174.0,0.0,0.0,0.0,3.4,0.441,61.1,30.0,73.0,69.8,27.7419,15.2,3.4516,13.7419,161.0,137.0,1.0,0.4839,0.0,21.4,68.06,23.5,0.3303571428571429,2.7045454545454546,2.191687665113016,0.6321000000000001,40.0,40.0,,1.0,1.0200000000001872,0.8115183246073299
P87be528da0,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,1.0,,
P4722b5d5ff,2020,8.6,1.1333,1.478153,3.0,0.7333,16.1,3.9333,7.0,7.0,52.6,0.444,72.0,32.0,0.383,120.0,46.0,4.0,0.6,10.4,30.0,47.0,62.1,25.2667,5.9,1.3,7.1333,25.0,19.0,1.3,0.6,0.625,12.2,53.1,14.0,0.6515151515151515,0.86,1.8267134626340538,-0.18600000000000008,,,,,0.8999999999998969,0.6727272727272727
Pc4f35f8bd3,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8943f8c99a,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa974d0f28b,2020,9.9,1.2759,0.86046668,2.1,0.5862,9.2,2.4828,18.0,17.0,45.0,0.448,230.0,103.0,0.304,112.0,34.0,2.8,0.566,24.3,29.0,74.0,62.5,28.1379,3.1,0.8966,12.2414,156.0,84.0,2.8,1.4483,0.32748538011695905,11.9,46.54,24.2,0.7674418604651163,1.2894736842105265,2.507842308145315,-0.14532,,,,,0.8428571428570276,0.5483870967741935
P4ddb9bf638,2020,4.8,0.6071,0.58617363,5.1,1.1071,16.2,3.6429,18.0,17.0,52.2,0.534,131.0,70.0,0.167,6.0,1.0,4.6,0.683,29.9,28.0,79.0,53.8,24.0,9.4,1.75,6.1071,52.0,41.0,1.0,0.4286,0.043795620437956206,17.5,54.64,14.4,0.2594594594594595,1.0892857142857142,2.552828349287541,-0.25984,,,,,-1.5999999999998151,0.7195121951219512
Ped501e46cc,2020,7.9,1.1935,0.63789418,4.8,1.2258,15.6,4.1613,48.0,44.0,57.5,0.571,240.0,137.0,0.421,19.0,8.0,3.9,0.769,56.8,31.0,100.0,69.2,27.9032,10.1,2.4194,13.2581,140.0,101.0,1.6,0.7742,0.07335907335907337,17.2,62.5,22.0,0.4340659340659341,1.3061224489795917,3.8428562385246043,0.25,,,,,4.899999999999435,0.7
P9d7519067e,2020,12.5,1.8,0.88526042,2.4,0.6,16.6,4.4333,26.0,24.0,58.3,0.603,141.0,85.0,0.377,167.0,63.0,3.6,0.805,25.0,30.0,46.0,75.1,30.6667,7.5,1.9,14.0333,95.0,68.0,2.8,1.4,0.5422077922077922,18.3,61.09,22.0,0.6476683937823834,1.1304347826086956,3.5071506054851214,0.22180000000000008,,,,,-0.09999999999999241,0.688
P92b5b7a56d,2020,14.2,2.2258,1.14998709,0.5,0.129,10.4,3.0645,0.0,0.0,52.4,0.409,127.0,52.0,0.392,227.0,89.0,2.1,0.866,18.9,27.0,64.0,85.5,33.3871,1.5,0.4516,15.5806,63.0,29.0,1.7,1.0323,0.6412429378531074,15.5,55.6,22.0,0.8606060606060606,0.7096774193548387,3.6540936726825084,0.11200000000000003,,,,,-0.9307692307697107,0.5053763440860215
P5fdfb73e8f,2020,6.3,0.7333,0.5237857,0.9,0.1667,16.1,3.1667,2.0,2.0,48.2,0.358,67.0,24.0,0.357,154.0,55.0,3.0,0.791,30.3,30.0,34.0,55.0,22.8333,3.4,0.6,8.8667,33.0,14.0,0.7,0.2667,0.6968325791855203,17.3,52.61,22.2,0.3442622950819672,0.4,3.337630594794301,0.05741999999999997,,,,,0.10000000000014979,0.5079365079365079
P5b50a9b58b,2020,6.6,0.4444,0.53330135,1.5,0.1667,8.0,0.9444,6.0,6.0,40.3,0.413,46.0,19.0,0.25,16.0,4.0,4.0,0.435,37.1,18.0,26.0,18.2,12.6667,7.9,0.7778,3.3333,20.0,12.0,1.3,0.2778,0.25806451612903225,19.7,41.14,19.6,0.3188405797101449,0.5599999999999999,1.3824534162013564,0.035439999999999874,,,,,,0.6
Pd3cfd798be,2020,14.4,1.9355,0.77921815,4.0,1.0,26.0,6.9032,13.0,11.0,51.8,0.455,200.0,91.0,0.425,106.0,45.0,4.2,0.731,52.3,31.0,94.0,73.5,29.4194,9.8,2.3548,14.0,99.0,57.0,1.5,0.7419,0.3464052287581699,19.2,56.81,26.4,0.712871287128713,1.0576923076923077,3.7145065908036425,0.43584,,,,,1.2000000000006419,0.5813953488372093
P9b1073be42,2020,18.5,2.7895,0.94642733,5.7,2.0,25.5,8.2105,43.0,39.0,49.9,0.51,294.0,150.0,0.288,52.0,15.0,3.6,0.661,48.6,18.0,152.0,54.4,35.8947,6.2,2.0,25.5789,142.0,103.0,2.7,1.7368,0.15028901734104047,12.8,53.55,35.7,1.3405797101449275,1.8260869565217392,3.390863050564152,0.5573499999999997,,,,,-1.4999999999998306,0.7034883720930233
Pc76c8c8711,2020,36.8,5.7742,1.50420712,0.6,0.1935,14.1,4.4194,2.0,2.0,44.2,0.416,267.0,111.0,0.323,161.0,52.0,2.4,0.85,34.3,27.0,141.0,83.2,32.7419,1.5,0.4839,18.129,126.0,62.0,1.2,0.9032,0.37616822429906543,20.0,50.52,33.3,1.7523809523809522,0.5294117647058824,4.247630432699498,0.0691600000000004,,,,,5.000000000001271,0.5128205128205128
P51e6803c0a,2020,19.4,3.0645,1.41789672,2.0,0.5484,22.8,7.0,25.0,20.0,42.7,0.441,213.0,94.0,0.254,67.0,17.0,2.7,0.685,51.1,31.0,68.0,80.9,32.7419,4.8,1.4516,10.871,145.0,76.0,3.1,1.7742,0.2392857142857143,17.8,48.43,20.8,1.0319148936170213,1.3783783783783783,3.4043221102095607,-0.012560000000000014,,,,,-1.100000000000346,0.5371428571428571
P2dd8b69701,2020,26.2,4.0952,1.45762594,1.6,0.4286,11.1,3.0,7.0,7.0,45.6,0.469,162.0,76.0,0.258,31.0,8.0,4.2,0.829,42.5,21.0,93.0,51.4,30.3333,1.9,0.4762,11.619,69.0,41.0,1.8,0.9048,0.16062176165803108,23.3,52.6,23.4,1.0781893004115226,0.6538461538461539,3.6632188638633796,0.08840000000000002,,,,,2.400000000000102,0.5959595959595959
P770d276313,2020,5.3,0.3462,0.30005199,1.1,0.1538,11.4,1.6923,10.0,8.0,54.7,0.506,87.0,44.0,0.393,84.0,33.0,2.4,0.638,27.5,25.0,29.0,36.2,17.5769,5.1,0.7692,8.7308,58.0,35.0,1.1,0.3462,0.49122807017543857,16.3,56.12,25.4,0.30635838150289013,0.6470588235294118,2.4698262449592345,0.33047999999999983,,,,,,0.6022727272727273
P051c4d4903,2020,20.3,2.7419,1.77079559,0.8,0.1613,13.1,2.7097,6.0,6.0,42.0,0.428,159.0,68.0,0.0,3.0,0.0,3.0,0.485,20.4,31.0,101.0,62.4,25.5484,5.8,1.3226,4.9032,58.0,35.0,2.6,1.0645,0.018518518518518517,23.4,42.77,16.1,0.8319672131147542,0.8500000000000001,1.7102848544388383,0.2819699999999998,,,,,-1.3500000000003014,0.6022727272727273
Pa9f698b274,2020,11.0,1.5,0.78690586,1.5,0.4062,20.7,5.3438,14.0,11.0,52.1,0.517,230.0,119.0,0.353,102.0,36.0,4.5,0.644,26.2,31.0,113.0,69.1,27.9688,7.9,2.0938,12.9375,117.0,85.0,1.7,0.8438,0.3072289156626506,16.2,53.84,23.1,0.6395348837209303,0.5818181818181819,2.8834049085239655,0.11904000000000016,,,,,2.9000000000009774,0.7006802721088435
