pid,draft_year,ctx_base_ast_pct,ctx_base_ast_pg,ctx_base_ast_tov,ctx_base_blk_pct,ctx_base_blk_pg,ctx_base_drb,ctx_base_dreb_pg,ctx_base_dunk_attempts,ctx_base_dunk_made,ctx_base_efg,ctx_base_fg2_pct,ctx_base_fg2a,ctx_base_fg2m,ctx_base_fg3_pct,ctx_base_fg3a,ctx_base_fg3m,ctx_base_fouls40,ctx_base_ft_pct,ctx_base_ftr,ctx_base_gp,ctx_base_mid_attempts,ctx_base_minutes_share,ctx_base_mpg,ctx_base_orb,ctx_base_oreb_pg,ctx_base_pts_pg,ctx_base_rim_attempts,ctx_base_rim_made,ctx_base_stl_pct,ctx_base_stl_pg,ctx_base_three_share,ctx_base_tov_pct,ctx_base_ts,ctx_base_usage,ctx_skill_creation_control,ctx_skill_defense_discipline,ctx_skill_ft_volume,ctx_skill_usage_efficiency,slot_037,slot_038,slot_039,slot_040,slot_041,slot_042
Pfb1f04f295,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3ffd955342,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P659829b9e5,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdd3a369707,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P64f9a357ca,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdb02e7ce99,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9161b1752d,2021,31.6,4.9259,1.31683909,2.2,0.6667,11.1,3.2593,0.0,0.0,45.7,0.447,161.0,72.0,0.313,144.0,45.0,2.8,0.753,61.0,27.0,62.0,70.5,32.3704,2.1,0.5556,15.5185,87.0,43.0,1.9,1.037,0.4721311475409836,23.1,53.26,29.0,1.3112033195020747,1.0789473684210527,3.939024788491504,0.2933999999999998,,,,,3.3100000000003864,0.5213675213675214
Pcc9fe4d64c,2021,6.2,0.5161,0.69564627,6.0,0.871,19.0,2.3548,10.0,8.0,56.1,0.588,68.0,40.0,0.167,6.0,1.0,6.8,0.65,54.1,31.0,7.0,32.6,13.2581,10.0,1.1935,3.5161,61.0,38.0,2.5,0.6129,0.08108108108108109,21.5,58.6,14.2,0.27555555555555555,1.0897435897435899,2.4138218433578,-0.4988000000000002,,,,,-0.11000000000005511,0.6153846153846154
P8c6b1e4de6,2021,21.2,2.8929,1.03848221,0.6,0.1786,11.2,3.3929,2.0,2.0,47.9,0.5,232.0,116.0,0.306,258.0,79.0,2.7,0.795,30.8,28.0,74.0,73.7,31.5714,3.3,0.9286,21.0357,158.0,95.0,2.2,1.2143,0.5265306122448979,14.7,52.43,33.6,1.3503184713375795,0.7567567567567568,3.99398501407279,0.33048,,,,,4.820000000000442,0.601063829787234
P6a7cb1d3a8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
