pid,draft_year,ordinal,season_end,war
P4a000d48b0,2017,1,2018,-2.144855423
Pe3864f9800,2017,1,2018,0.086718061
Pbe6ed6fd51,2017,1,2018,-2.910999349
P46cfb45fde,2017,1,2018,1.064728095
Pf62abcdcde,2017,1,2018,2.706662931
Pdb3bcb3fc8,2017,1,2018,7.569661932
P71b16faf7a,2017,1,2018,1.667090835
Pe6fe5c747b,2017,1,2018,-1.321073954
P49d50fc2b5,2017,1,2018,2.003056396
P24e5e8b7dc,2017,1,2018,-0.752737848
P2c3a1eb46b,2017,1,2018,0.026546233
P1e22570fac,2017,1,2018,3.051082432
P0af0ac79ae,2017,1,2018,-0.956236725
Pd808e1b5f8,2017,1,2018,-0.160587652
Pcc7ddb9ab9,2017,1,2018,-0.61349088
Pf18fe42b62,2017,1,2018,1.172123132
P54d4de841c,2017,1,2018,-0.680012906
P459acdec33,2017,1,2018,-0.377970108
P16938f3fa9,2017,1,2018,0.469441371
P551a484de7,2017,1,2018,2.737399373
P2e6be7d23b,2017,1,2018,0.046968228
Pf781dda14b,2017,1,2018,-0.077589678
P032d23c9d9,2017,1,2018,1.507762313
P63f00af37c,2017,1,2018,-0.013078053
Pc4f84bc197,2017,1,2018,-2.504568505
Pa79b34cca8,2017,1,2018,0.635061121
P204a101867,2017,1,2018,-0.093745445
P1ea9c7c88d,2017,1,2018,3.10003116
Pdb78b3595b,2017,1,2018,0.090433735
P86ef73625c,2017,1,2018,-0.862511191
P0d567b6867,2017,1,2018,-0.007940283
P9d178fdf5d,2017,1,2018,0.359275877
P2acab9acdb,2017,1,2018,0.010173075
P57703dc960,2017,1,2018,0.110220378
P5351e63d76,2017,1,2018,0.458193281
P10187f6389,2017,1,2018,1.225587619
Pc32fe4a167,2017,1,2018,2.116666
P1804943702,2017,1,2018,-0.012339941
P74d19df6a2,2017,1,2018,-0.196428534
Pa76a1ce248,2017,1,2018,0.131762614
Pea59b43adb,2017,1,2018,0.086907504
P22340c4458,2017,1,2018,-0.028216525
P7697c4ecb8,2017,1,2018,-0.033078558
P27a35575e9,2017,1,2018,-0.745117458
Pfde95d41d3,2017,1,2018,0.153446513
P4396f0664b,2017,1,2018,-0.784626342
P2a1ab2724b,2017,1,2018,-0.268439635
Pa0580e3001,2017,1,2018,-0.160737112
Pc5ec91aab0,2017,1,2018,-0.02155653
Pe204bd6fa0,2017,1,2018,0.151260086
Pd9320fa884,2017,1,2018,0.582290041
P00fdb72e43,2017,1,2018,-0.493631422
P4d32b8b12e,2017,1,2018,1.329262298
P420fe29f13,2017,1,2018,-0.371402964
P6358a22feb,2017,1,2018,0.04334433
Pcac223d7f8,2017,1,2018,0.07429902
P5fd682a91b,2017,1,2018,0.236019608
Pba3d18fabf,2017,1,2018,0.13899105
P2cac6d11e4,2017,1,2018,-0.239758387
P7dfb5a7395,2017,1,2018,-0.213859246
P73cc673745,2017,1,2018,-0.079919348
P95ea622240,2017,1,2018,-0.632604422
Pf0bc046ece,2017,1,2018,-0.429192197
P163e85d6f0,2017,1,2018,-0.336448361
P705a98169f,2017,1,2018,-0.756843099
P35bbbcf03e,2017,1,2018,0.040786567
P1ee493f763,2017,1,2018,-0.328275965
Pc0a7512363,2017,1,2018,-0.054456941
Pcdc707f847,2017,1,2018,-0.814211792
P666726f41f,2001,1,2002,-0.204314796
P2864fd765b,2000,1,2001,-0.202203794
P2864fd765b,2000,2,2002,-0.108381333
P530a84e49c,2000,1,2001,-0.001070575
P3cfed129a3,2000,1,2001,-0.187823163
P3cfed129a3,2000,2,2002,1.924283474
P3cfed129a3,2000,3,2003,0.685330723
P3cfed129a3,2000,4,2004,-1.354788886
P3cfed129a3,2000,5,2005,-0.014605054
P8105ba296c,2000,1,2001,-0.070983157
P8105ba296c,2000,2,2002,-1.323573376
P8105ba296c,2000,3,2003,0.003031303
P8105ba296c,2000,4,2004,0.028805433
P8105ba296c,2000,5,2005,-0.181259946
Pc86b9a08db,2007,1,2008,6.263689853
Pc86b9a08db,2007,2,2009,5.150065977
Pc86b9a08db,2007,3,2010,2.065503616
Pc86b9a08db,2007,4,2011,0.36547188
Pc86b9a08db,2007,5,2012,-0.264207561
Pff1fab2e32,2006,1,2007,0.464529353
Pff1fab2e32,2006,2,2008,-0.50350509
Pff1fab2e32,2006,3,2009,-0.5180355
Pff1fab2e32,2006,4,2010,1.317315056
Pff1fab2e32,2006,5,2011,-1.617796826
P27f732ca1a,2006,1,2007,1.74674163
P27f732ca1a,2006,2,2008,4.242447459
P27f732ca1a,2006,3,2009,7.720210051
P27f732ca1a,2006,4,2010,6.881575233
P27f732ca1a,2006,5,2011,9.205587742
P49164b4255,2006,1,2007,-4.280820138
P49164b4255,2006,2,2009,-1.106755235
P49164b4255,2006,3,2010,-0.156691989
Pf919ba1bb3,2006,1,2007,0.055656934
Pf919ba1bb3,2006,2,2008,0.532582239
Pf919ba1bb3,2006,3,2009,3.777694222
Pf919ba1bb3,2006,4,2010,-0.036079333
Pf919ba1bb3,2006,5,2011,0.332487825
P4634e39421,2006,1,2007,2.178376862
P4634e39421,2006,2,2008,3.970038881
P4634e39421,2006,3,2009,1.310624501
P4634e39421,2006,4,2010,6.610446382
P4634e39421,2006,5,2011,4.997365919
P4b8155700b,2006,1,2007,-0.121649963
P4b8155700b,2006,2,2008,-0.058122945
P4b8155700b,2006,3,2009,-0.191138585
P4b8155700b,2006,4,2010,-0.078439872
P14d000eef5,2006,1,2007,0.628382166
P14d000eef5,2006,2,2008,-0.011429044
P14d000eef5,2006,3,2009,1.137558359
P14d000eef5,2006,4,2010,3.738877036
P14d000eef5,2006,5,2011,1.634773544
P4dc7399d2c,2006,1,2007,0.001439786
P4dc7399d2c,2006,2,2008,-1.47518149
P4dc7399d2c,2006,3,2009,-1.404080451
P4dc7399d2c,2006,4,2010,-0.395346168
P4dc7399d2c,2006,5,2011,-0.477747991
P40fd812f54,2006,1,2007,0.419812928
P40fd812f54,2006,2,2008,1.609362016
P40fd812f54,2006,3,2009,2.41081888
P40fd812f54,2006,4,2010,3.230837663
P40fd812f54,2006,5,2011,4.59853114
P058ee51b71,2006,1,2007,0.944852864
P058ee51b71,2006,2,2008,8.741989537
P058ee51b71,2006,3,2009,6.53496529
P058ee51b71,2006,4,2010,2.960327447
P058ee51b71,2006,5,2011,5.410880879
P54e5c21a96,2006,1,2007,-0.666088563
P54e5c21a96,2006,2,2008,-0.31778206
P54e5c21a96,2006,3,2009,-0.123703026
Pd47bfc21b1,2006,1,2007,-0.192480145
Pd47bfc21b1,2006,2,2008,0.694292849
Pd47bfc21b1,2006,3,2009,-0.023885836
Pd47bfc21b1,2006,4,2011,1.206788954
Pd47bfc21b1,2006,5,2012,-0.525916092
Pe056071397,2006,1,2008,-0.482002297
Pe056071397,2006,2,2009,-0.033531958
Pe056071397,2006,3,2010,-0.193723944
P74ff916074,2006,1,2007,3.353063932
P74ff916074,2006,2,2008,1.540186727
P74ff916074,2006,3,2009,1.774670337
P74ff916074,2006,4,2010,-0.003787784
P74ff916074,2006,5,2011,0.033417803
P8b41334856,2006,1,2007,5.184354804
P8b41334856,2006,2,2008,8.89214904
P8b41334856,2006,3,2009,13.50617912
P8b41334856,2006,4,2010,14.82725393
P8b41334856,2006,5,2011,9.561271133
P842513fba1,2006,1,2007,0.462913657
P842513fba1,2006,2,2008,0.835600386
P842513fba1,2006,3,2009,-0.022706361
P842513fba1,2006,4,2010,0.805507395
P574724b2cd,2006,1,2007,0.571390807
P574724b2cd,2006,2,2008,3.935406781
P574724b2cd,2006,3,2009,2.290982045
P574724b2cd,2006,4,2010,4.511158035
P574724b2cd,2006,5,2011,9.347556864
P570dcb4282,2006,1,2007,-0.153131204
P570dcb4282,2006,2,2008,-0.558308527
P570dcb4282,2006,3,2009,0.259928872
P570dcb4282,2006,4,2010,1.222636368
P570dcb4282,2006,5,2011,2.041036594
P6f3dd59527,2006,1,2007,0.941103511
P6f3dd59527,2006,2,2008,3.569651713
P6f3dd59527,2006,3,2009,-0.022955161
P6f3dd59527,2006,4,2010,2.106376446
P6f3dd59527,2006,5,2011,2.293951984
P20a1183fcf,2006,1,2007,1.021704114
P20a1183fcf,2006,2,2008,-0.471253008
P20a1183fcf,2006,3,2009,1.229629682
P20a1183fcf,2006,4,2010,0.835184543
P20a1183fcf,2006,5,2017,-0.868624004
Pdb7c6b10a9,2006,1,2007,-0.588829494
Pdb7c6b10a9,2006,2,2008,-0.383936537
Pdb7c6b10a9,2006,3,2009,-0.25490755
Pdb7c6b10a9,2006,4,2011,-0.029283353
P1bf2734620,2006,1,2007,-0.019387337
P1bf2734620,2006,2,2008,-0.949770737
P1bf2734620,2006,3,2009,0.118665124
P1bf2734620,2006,4,2010,-0.425051192
P51a666d7f5,2006,1,2007,0.086112085
P51a666d7f5,2006,2,2009,-0.03744732
P51a666d7f5,2006,3,2013,-0.41617063
P7781579610,2006,1,2007,0.06846716
P7781579610,2006,2,2008,0.51021367
P7781579610,2006,3,2009,0.248314291
P7781579610,2006,4,2010,-0.172338244
P7781579610,2006,5,2011,0.300522783
Pad940d555c,2006,1,2007,-0.392779312
Pad940d555c,2006,2,2008,-0.262369903
Pad940d555c,2006,3,2009,-0.355057
Pad940d555c,2006,4,2010,-0.697789602
Pad940d555c,2006,5,2011,-0.301325895
Pce8689cb8f,2006,1,2007,-0.063466971
Pce8689cb8f,2006,2,2008,-0.161731406
Pce8689cb8f,2006,3,2009,-0.068193301
Pce8689cb8f,2006,4,2010,0.033934968
P641f1ca8a3,2006,1,2007,-0.016758387
P641f1ca8a3,2006,2,2013,2.410987746
P641f1ca8a3,2006,3,2014,5.705718209
P641f1ca8a3,2006,4,2015,4.311941762
P641f1ca8a3,2006,5,2016,3.783909538
Pa760c9001c,2006,1,2008,-0.028867302
P6565076e45,2006,1,2007,-1.003584013
P2650c293bf,2006,1,2007,0.012366046
P2650c293bf,2006,2,2008,0.045748859
P9a20aba619,2006,1,2007,2.330947595
P9a20aba619,2006,2,2008,3.991152745
P9a20aba619,2006,3,2009,2.210215298
P9a20aba619,2006,4,2010,1.099184338
P9a20aba619,2006,5,2011,3.087841971
Peed487fb04,2006,1,2007,-0.070094032
Peed487fb04,2006,2,2008,0.015761158
Pa24efaf8fd,2006,1,2007,0.127417131
Pa24efaf8fd,2006,2,2008,-1.173729317
P117ae491b1,2006,1,2007,4.773462036
P117ae491b1,2006,2,2008,4.12583563
P117ae491b1,2006,3,2009,6.946709111
P117ae491b1,2006,4,2010,6.262252866
P117ae491b1,2006,5,2011,8.390406815
Pec84345bbc,2006,1,2007,0.077011346
Pec84345bbc,2006,2,2008,1.725374611
Pec84345bbc,2006,3,2009,2.571029445
Pec84345bbc,2006,4,2010,-0.152383942
Pec84345bbc,2006,5,2011,-0.149653704
P4bb660105c,2006,1,2007,-0.407825736
P4bb660105c,2006,2,2008,-0.007841469
P4bb660105c,2006,3,2009,-0.079628204
P4bb660105c,2006,4,2010,-2.214679912
P4bb660105c,2006,5,2011,-0.511209312
P09caf918fb,2006,1,2008,0.032884395
P09caf918fb,2006,2,2009,-0.211281725
P20979c9b9c,2006,1,2008,0.009474652
Pac436e0a75,2006,1,2007,0.281867841
Pac436e0a75,2006,2,2009,-0.173747192
Pc858ff68e6,2006,1,2007,-0.434760302
P552922b6fa,2006,1,2007,-0.260727292
P633e796e6a,2006,1,2007,0.359161735
P633e796e6a,2006,2,2008,1.903020476
P633e796e6a,2006,3,2009,0.853551976
P633e796e6a,2006,4,2010,0.054396829
P633e796e6a,2006,5,2011,-0.188270274
Pf037b649bc,2006,1,2007,0.465274596
P5551ba72f6,2006,1,2007,-0.093914337
P5551ba72f6,2006,2,2008,0.009236205
P5551ba72f6,2006,3,2009,0.567452804
P5551ba72f6,2006,4,2010,1.451497781
P5551ba72f6,2006,5,2011,-0.49902456
Pcbdc976fea,2006,1,2007,0.6972559
Pcbdc976fea,2006,2,2008,0.035336598
Pcbdc976fea,2006,3,2009,0.007257403
P40d4a587d5,2006,1,2007,3.186068309
P40d4a587d5,2006,2,2008,0.029799095
P29710a392c,2010,1,2011,-0.347216494
Pd1e1adb03d,2006,1,2007,0.004894575
Pd1e1adb03d,2006,2,2008,-0.004707045
P3bad279cb0,2006,1,2007,0.138535554
P3bad279cb0,2006,2,2008,0.104872566
P3bad279cb0,2006,3,2009,-0.234116588
P3bad279cb0,2006,4,2010,-0.088489912
P4c433fbf72,2006,1,2007,-0.087560754
P4c433fbf72,2006,2,2009,0.085346318
P4c433fbf72,2006,3,2010,-0.189246644
P4c433fbf72,2006,4,2011,-0.076513145
P09e349620c,2006,1,2007,-0.107577849
P49a2cdbcb5,2007,1,2008,-0.070802142
P2611750e05,2006,1,2007,0.015286199
Pa0908fe6ff,2006,1,2007,1.084012637
Pa0908fe6ff,2006,2,2008,-0.082939198
Pa0908fe6ff,2006,3,2009,0.533127467
Pe77ed0b343,2006,1,2007,-0.020703851
Pb87d740adf,2006,1,2007,0.04729143
Pd5893ad4c2,2007,1,2008,0.124662318
Pd5893ad4c2,2007,2,2010,-0.151963966
Pd5893ad4c2,2007,3,2011,0.001155351
Pd5893ad4c2,2007,4,2014,0.842476198
P3765a7e186,2006,1,2007,-0.098632201
P2815fbec81,2006,1,2007,-0.280277633
Pe047befac5,2006,1,2007,-0.099125809
P5fde6f13a3,2006,1,2007,-0.080134563
Pc90f94ed67,2008,1,2009,0.055618876
P05a3993fb1,2006,1,2007,0.019299044
P05a3993fb1,2006,2,2008,-0.251816511
P05a3993fb1,2006,3,2009,-0.255361154
P71e6d4319f,2007,1,2008,-0.03601146
Pd12b8cef29,2006,1,2007,-0.110321234
Pd12b8cef29,2006,2,2008,-0.622446977
Pd12b8cef29,2006,3,2009,-0.241827671
Pd12b8cef29,2006,4,2010,0.013660149
P5713a8b541,2007,1,2008,-0.529905516
P5713a8b541,2007,2,2009,3.529194635
P5713a8b541,2007,3,2010,17.19781413
P5713a8b541,2007,4,2011,13.48756289
P5713a8b541,2007,5,2012,14.10970636
Pba0c961d37,2007,1,2008,1.648217855
Pba0c961d37,2007,2,2009,3.679346348
Pba0c961d37,2007,3,2010,9.670764517
Pba0c961d37,2007,4,2011,7.340360183
Pba0c961d37,2007,5,2012,0.895922219
Pbcd324b348,2007,1,2008,0.179017647
Pbcd324b348,2007,2,2009,4.651137778
Pbcd324b348,2007,3,2010,3.731162081
Pbcd324b348,2007,4,2011,10.08303762
Pbcd324b348,2007,5,2012,8.573959837
Pea4d2012e7,2007,1,2008,-2.100934135
Pea4d2012e7,2007,2,2009,1.394506444
Pea4d2012e7,2007,3,2010,1.973358877
Pea4d2012e7,2007,4,2011,0.452431315
Pea4d2012e7,2007,5,2013,1.82223196
P23d9f5804f,2007,1,2008,-1.370302292
P23d9f5804f,2007,2,2009,-0.935043031
P23d9f5804f,2007,3,2010,-0.093399849
P23d9f5804f,2007,4,2011,-1.488653064
P23d9f5804f,2007,5,2012,-0.265323846
P4a79922b86,2007,1,2008,-0.607018066
P4a79922b86,2007,2,2009,0.445176743
P4a79922b86,2007,3,2010,2.878233548
P4a79922b86,2007,4,2011,1.907902073
P4a79922b86,2007,5,2012,2.75749857
Pd35ff5934d,2007,1,2008,0.145481337
Pd35ff5934d,2007,2,2009,0.91061392
Pd35ff5934d,2007,3,2011,0.035780347
Pd35ff5934d,2007,4,2012,1.698878287
Pd35ff5934d,2007,5,2013,2.20517527
Pad16010a79,2007,1,2008,3.116512265
Pad16010a79,2007,2,2009,6.604132013
Pad16010a79,2007,3,2010,3.121829893
Pad16010a79,2007,4,2011,6.268147887
Pad16010a79,2007,5,2012,7.698394885
P49b077589e,2007,1,2008,-1.217323373
P49b077589e,2007,2,2009,-0.25019418
P49b077589e,2007,3,2010,0.249647196
P49b077589e,2007,4,2011,-0.881583137
P8bc7e2260e,2007,1,2008,4.26645041
P8bc7e2260e,2007,2,2009,5.712728045
P8bc7e2260e,2007,3,2010,0.755428744
P8bc7e2260e,2007,4,2011,4.275516945
P8bc7e2260e,2007,5,2012,4.222122742
P25a045baff,2007,1,2008,1.145266025
P25a045baff,2007,2,2009,0.085679375
P25a045baff,2007,3,2010,0.424424607
P25a045baff,2007,4,2011,1.084515984
Pd84423f7e2,2007,1,2008,-3.212117195
Pd84423f7e2,2007,2,2009,-3.104654052
Pd84423f7e2,2007,3,2010,-0.679578197
Pd84423f7e2,2007,4,2011,0.177099242
P243742fc34,2007,1,2008,1.78838954
P243742fc34,2007,2,2009,3.489338002
P243742fc34,2007,3,2010,4.075909431
P243742fc34,2007,4,2011,4.527244473
P243742fc34,2007,5,2012,4.42586943
Pdd125f24cc,2007,1,2008,-1.956156901
Pdd125f24cc,2007,2,2009,0.67363037
Pdd125f24cc,2007,3,2010,0.669672598
Pdd125f24cc,2007,4,2011,0.772127897
Pdd125f24cc,2007,5,2012,0.538345539
P61624e71c6,2007,1,2008,-0.226694137
P61624e71c6,2007,2,2009,-0.335687142
P61624e71c6,2007,3,2010,-0.176896695
P61624e71c6,2007,4,2012,0.113428086
Pc544b8efa0,2007,1,2008,-0.318967037
Pc544b8efa0,2007,2,2009,0.57428251
Pc544b8efa0,2007,3,2010,1.032829699
Pc544b8efa0,2007,4,2011,0.938292056
Pc544b8efa0,2007,5,2012,1.574903558
P2f5200d27c,2007,1,2008,-0.298908221
P2f5200d27c,2007,2,2009,-1.049122226
Pd6f3aa739f,2007,1,2008,-0.740242769
Pd6f3aa739f,2007,2,2010,-0.127944354
Pd6f3aa739f,2007,3,2011,-0.455143712
Pd6f3aa739f,2007,4,2012,1.499691847
Pd6f3aa739f,2007,5,2013,0.104105047
P41fad117db,2007,1,2008,1.689232189
P41fad117db,2007,2,2009,1.855475551
P41fad117db,2007,3,2010,7.190648718
P41fad117db,2007,4,2011,4.671973658
P41fad117db,2007,5,2012,4.351957828
P42adf8ab25,2007,1,2009,6.401852148
P42adf8ab25,2007,2,2010,2.931388183
P42adf8ab25,2007,3,2011,4.691452758
P42adf8ab25,2007,4,2012,1.267893137
Pd9ad951135,2007,1,2008,-0.078250798
Pd9ad951135,2007,2,2009,-0.298371506
Pd9ad951135,2007,3,2012,0.092251735
P168e9ad8d4,2007,1,2008,0.282429807
P168e9ad8d4,2007,2,2009,2.210047572
P168e9ad8d4,2007,3,2010,4.961011406
P168e9ad8d4,2007,4,2011,-0.758122309
P168e9ad8d4,2007,5,2013,-0.500407315
P1311f2955b,2007,1,2008,0.892136035
P1311f2955b,2007,2,2009,0.644357597
P1311f2955b,2007,3,2010,3.227140916
P1311f2955b,2007,4,2011,4.713135834
P1311f2955b,2007,5,2012,3.144080798
P6950e00d3b,2007,1,2011,0.78010237
P6950e00d3b,2007,2,2012,2.35472827
P6950e00d3b,2007,3,2013,7.862633277
P6950e00d3b,2007,4,2014,6.176475263
P6950e00d3b,2007,5,2015,4.005873076
P6a22b03d03,2007,1,2008,0.005956333
P6a22b03d03,2007,2,2009,0.044719892
P6a22b03d03,2007,3,2010,-0.043979309
P56d107e80a,2007,1,2008,2.289221182
P56d107e80a,2007,2,2009,1.986420441
P56d107e80a,2007,3,2010,2.580078796
P56d107e80a,2007,4,2011,-0.770048776
P56d107e80a,2007,5,2012,0.163470463
P971be31864,2007,1,2008,-0.005515484
P971be31864,2007,2,2009,0.163870119
P7703cc27be,2007,1,2008,0.586779099
P6525188e53,2007,1,2008,0.345813638
P6525188e53,2007,2,2009,1.299369082
P6525188e53,2007,3,2010,-0.154023803
P6525188e53,2007,4,2011,0.805418183
P6525188e53,2007,5,2012,-0.337009081
Pf6d18cb839,2007,1,2008,-0.371405188
Pf6d18cb839,2007,2,2009,-0.03979323
P67d2056db6,2007,1,2008,0.041457587
P67d2056db6,2007,2,2009,0.139254275
P67d2056db6,2007,3,2010,0.409918537
P67d2056db6,2007,4,2011,3.911536776
P67d2056db6,2007,5,2012,-0.147333881
P8e68185705,2007,1,2008,-0.133080898
P8e68185705,2007,2,2009,0.081252217
P8e68185705,2007,3,2010,-0.352466699
P8e68185705,2007,4,2011,-0.8342406
P8e68185705,2007,5,2012,0.074439922
Pb380360b47,2007,1,2008,-0.510248506
Pb380360b47,2007,2,2010,-0.045409355
Pcd53db286a,2007,1,2012,0.10465957
Pcfbeb8a341,2007,1,2008,0.005376115
P0f110bb83f,2007,1,2008,-0.835192372
P0f110bb83f,2007,2,2009,1.046581021
P0f110bb83f,2007,3,2010,-0.644318153
P0f110bb83f,2007,4,2011,-0.024646544
P0f110bb83f,2007,5,2012,0.58684186
P93e1b535ab,2007,1,2009,2.586862711
P93e1b535ab,2007,2,2010,7.253721815
P93e1b535ab,2007,3,2011,6.89833719
P93e1b535ab,2007,4,2012,8.981872311
P93e1b535ab,2007,5,2013,13.63509623
Pd1415c96b7,2007,1,2008,0.111767365
Pd1415c96b7,2007,2,2009,-0.054729265
Pd1415c96b7,2007,3,2010,0.17687016
Pd1415c96b7,2007,4,2011,0.177588785
Pd1415c96b7,2007,5,2012,-0.353973496
Pf5e2b9f7f1,2007,1,2008,-0.119614311
Pac5bd0e496,2007,1,2008,-0.165648396
Pac5bd0e496,2007,2,2009,-0.020330226
P544e2d56ac,2007,1,2008,0.503521508
P544e2d56ac,2007,2,2009,4.931122776
P544e2d56ac,2007,3,2010,0.515349417
P544e2d56ac,2007,4,2011,0.701667515
P544e2d56ac,2007,5,2012,2.022312058
Pa610141ccc,2007,1,2008,-0.220191488
P586a0d2a81,2007,1,2008,-0.460733769
P586a0d2a81,2007,2,2009,-0.315036801
P586a0d2a81,2007,3,2010,0.52569772
P586a0d2a81,2007,4,2011,0.997819893
P586a0d2a81,2007,5,2012,1.487493614
P220e9380db,2010,1,2011,-0.254678809
P220e9380db,2010,2,2014,-0.087582262
P02f9f17423,2007,1,2008,0.127502251
P02f9f17423,2007,2,2010,-0.144657158
P9bd8ef5672,2007,1,2008,-0.22683373
P9bd8ef5672,2007,2,2012,-0.013932521
P801bf131e6,2007,1,2008,-0.056277579
P801bf131e6,2007,2,2009,1.850514748
P801bf131e6,2007,3,2010,3.699267528
P801bf131e6,2007,4,2011,1.660290066
P801bf131e6,2007,5,2012,0.923175698
Pc9bef9c2e0,2008,1,2009,-0.076646249
Pc9bef9c2e0,2008,2,2011,-0.127013981
Pc9bef9c2e0,2008,3,2012,-0.000121573
Pd175d5631f,2007,1,2008,-0.017558457
Pd175d5631f,2007,2,2009,-0.014757909
Pc47bd1a1ea,2007,1,2008,0.163603061
Pc47bd1a1ea,2007,2,2009,0.030302716
Pc47bd1a1ea,2007,3,2010,0.174183883
Pc47bd1a1ea,2007,4,2011,0.141041413
Pa5107e2b9c,2007,1,2008,-0.04701066
Pa5107e2b9c,2007,2,2009,-0.005199346
Pa2b1e0c1b9,2011,1,2012,0.238645239
Pa2b1e0c1b9,2011,2,2013,1.068868092
P10d6b2ba68,2017,1,2018,0.384841558
P16bad3a52e,2011,1,2012,-0.004956102
P4f54eef176,2011,1,2012,0.05481023
Pda7f31dba8,2007,1,2008,-0.101897616
Pda7f31dba8,2007,2,2009,0.028975431
Pda7f31dba8,2007,3,2012,-0.098893356
Pb047bb4747,2008,1,2009,-0.625947907
P722aa856f7,2008,1,2009,-0.61710507
P722aa856f7,2008,2,2010,0.362698235
P722aa856f7,2008,3,2011,1.254876598
P722aa856f7,2008,4,2012,-0.566950472
P722aa856f7,2008,5,2013,-3.279589453
P552ea773e2,2008,1,2009,1.473078145
P552ea773e2,2008,2,2010,3.099486194
P552ea773e2,2008,3,2011,2.289094609
P552ea773e2,2008,4,2012,2.457456191
P552ea773e2,2008,5,2013,5.519933162
P2d45174d7f,2008,1,2009,2.900701299
P2d45174d7f,2008,2,2010,3.805466546
P2d45174d7f,2008,3,2011,14.54526589
P2d45174d7f,2008,4,2012,5.563450453
P2d45174d7f,2008,5,2014,-0.236410015
P67ee7c4408,2008,1,2009,3.816334053
P67ee7c4408,2008,2,2010,8.40996042
P67ee7c4408,2008,3,2011,11.72133069
P67ee7c4408,2008,4,2012,11.61815952
P67ee7c4408,2008,5,2013,13.39910635
Pdfe2a49906,2008,1,2009,0.165447254
Pdfe2a49906,2008,2,2010,3.812253881
Pdfe2a49906,2008,3,2011,8.13755758
Pdfe2a49906,2008,4,2012,8.473368843
Pdfe2a49906,2008,5,2013,1.007160371
Peda84f3898,2008,1,2009,0.840841801
Peda84f3898,2008,2,2010,6.014432004
Peda84f3898,2008,3,2011,3.954474718
Peda84f3898,2008,4,2012,4.982380907
Peda84f3898,2008,5,2013,7.460894068
Pd43d378f42,2008,1,2009,2.6467329
Pd43d378f42,2008,2,2010,2.285259924
Pd43d378f42,2008,3,2011,5.371354205
Pd43d378f42,2008,4,2012,0.66886543
Pd43d378f42,2008,5,2013,0.902593072
P2e38e474e2,2008,1,2009,-0.536807295
P2e38e474e2,2008,2,2010,-0.005143949
P376f10f64c,2008,1,2009,2.196509258
P376f10f64c,2008,2,2010,1.509494512
P376f10f64c,2008,3,2011,3.521077712
P376f10f64c,2008,4,2012,0.708489862
P376f10f64c,2008,5,2013,0.700748946
Pab86c7dfaf,2008,1,2009,2.242396891
Pab86c7dfaf,2008,2,2010,2.224489903
Pab86c7dfaf,2008,3,2011,2.308193379
Pab86c7dfaf,2008,4,2012,0.020118349
Pab86c7dfaf,2008,5,2013,7.467337055
Pf1e6555cfc,2008,1,2009,-1.650885212
Pf1e6555cfc,2008,2,2010,0.730654564
Pf1e6555cfc,2008,3,2011,0.138113046
Pf1e6555cfc,2008,4,2012,1.72419256
Pf1e6555cfc,2008,5,2013,-0.001340554
P7c81e9aca5,2008,1,2009,0.109554182
P7c81e9aca5,2008,2,2010,0.307011292
P7c81e9aca5,2008,3,2011,-0.668261799
P7c81e9aca5,2008,4,2012,0.254168794
P7c81e9aca5,2008,5,2013,0.070098831
P7e5e28e6b3,2008,1,2009,-0.378487029
P7e5e28e6b3,2008,2,2010,0.948475854
P7e5e28e6b3,2008,3,2011,-0.670378964
P7e5e28e6b3,2008,4,2012,0.441493715
P7e5e28e6b3,2008,5,2013,3.382369069
Pdb3f441dab,2008,1,2009,-0.402680506
Pdb3f441dab,2008,2,2010,-1.264659349
Pdb3f441dab,2008,3,2011,-0.007192525
Pdb3f441dab,2008,4,2012,-0.690625295
Pdb3f441dab,2008,5,2013,-1.227114453
P4afc5fb3f7,2008,1,2009,0.984254886
P4afc5fb3f7,2008,2,2010,3.085547816
P4afc5fb3f7,2008,3,2011,1.668798222
P4afc5fb3f7,2008,4,2012,4.63458898
P4afc5fb3f7,2008,5,2013,8.082001944
Pfcb4575061,2008,1,2009,-1.55638903
Pfcb4575061,2008,2,2010,0.216979896
Pfcb4575061,2008,3,2011,2.011946439
Pfcb4575061,2008,4,2012,-0.422061246
Pfcb4575061,2008,5,2013,0.981420557
Pffe825f9b7,2008,1,2009,-0.923290341
Pffe825f9b7,2008,2,2010,-0.687129765
Pffe825f9b7,2008,3,2011,-3.208887837
Pffe825f9b7,2008,4,2012,-0.83220514
Pffe825f9b7,2008,5,2013,0.441495694
P3d1eff1bca,2008,1,2009,-0.230726585
P3d1eff1bca,2008,2,2010,-0.042458406
P3d1eff1bca,2008,3,2011,-0.114143095
P3d1eff1bca,2008,4,2014,-0.028102436
P3d1eff1bca,2008,5,2015,1.837508138
P969f2b1c13,2008,1,2009,1.679258754
P969f2b1c13,2008,2,2010,2.337648733
P969f2b1c13,2008,3,2011,6.201026539
P969f2b1c13,2008,4,2012,8.78034368
P969f2b1c13,2008,5,2013,3.202271197
Pd19bde5a19,2008,1,2009,3.812872879
Pd19bde5a19,2008,2,2010,2.396349561
Pd19bde5a19,2008,3,2011,1.791876198
Pd19bde5a19,2008,4,2012,2.964472469
Pd19bde5a19,2008,5,2013,2.400538974
Pc3a5f10000,2008,1,2009,0.14027725
Pc3a5f10000,2008,2,2010,-0.4907495
