pid,draft_year,ctx_base_gp,ctx_base_minutes_share,ctx_base_usage,ctx_base_efg,ctx_base_ts,ctx_base_orb,ctx_base_drb,ctx_base_ast_pct,ctx_base_tov_pct,ctx_base_ftm,ctx_base_fta,ctx_base_ft_pct,ctx_base_fg2m,ctx_base_fg2a,ctx_base_fg2_pct,ctx_base_fg3m,ctx_base_fg3a,ctx_base_fg3_pct,ctx_base_blk_pct,ctx_base_stl_pct,ctx_base_ftr,ctx_base_fouls40,ctx_base_ast_tov,ctx_base_rim_made,ctx_base_rim_attempts,ctx_base_mid_made,ctx_base_mid_attempts,ctx_base_dunk_made,ctx_base_dunk_attempts,ctx_base_mpg,ctx_base_oreb_pg,ctx_base_dreb_pg,ctx_base_ast_pg,ctx_base_stl_pg,ctx_base_blk_pg,ctx_base_pts_pg,ctx_base_three_share,ctx_skill_defense_discipline,ctx_skill_creation_control,ctx_skill_usage_efficiency,ctx_skill_ft_volume
P267f5baf8e,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P103e95dd1f,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1605b30cec,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc86b9a08db,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P29710a392c,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49a2cdbcb5,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd5893ad4c2,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc90f94ed67,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P71e6d4319f,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5713a8b541,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pba0c961d37,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbcd324b348,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea4d2012e7,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23d9f5804f,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4a79922b86,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd35ff5934d,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad16010a79,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49b077589e,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8bc7e2260e,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P25a045baff,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd84423f7e2,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P243742fc34,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdd125f24cc,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61624e71c6,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc544b8efa0,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2f5200d27c,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd6f3aa739f,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P41fad117db,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P42adf8ab25,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd9ad951135,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P168e9ad8d4,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1311f2955b,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6950e00d3b,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6a22b03d03,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P56d107e80a,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P971be31864,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7703cc27be,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6525188e53,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf6d18cb839,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P67d2056db6,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8e68185705,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb380360b47,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcd53db286a,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcfbeb8a341,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0f110bb83f,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P93e1b535ab,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd1415c96b7,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf5e2b9f7f1,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac5bd0e496,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P544e2d56ac,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa610141ccc,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P586a0d2a81,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P220e9380db,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02f9f17423,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9bd8ef5672,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P801bf131e6,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc9bef9c2e0,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd175d5631f,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc47bd1a1ea,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa5107e2b9c,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pda7f31dba8,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb047bb4747,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P722aa856f7,2008,32.0,78.4,33.3,56.0,60.83,13.0,30.0,8.7,15.3,211.0,272.0,0.776,260.0,466.0,0.558,35.0,92.0,0.38,5.6,2.3,48.7,3.2,0.39999306,,,,,,,31.5152,3.9697,8.3939,1.1515,1.2727,1.6364,26.2424,0.1648745519713261,1.8809523809523807,0.5337423312883435,1.4403899999999996,4.352950113063529
P552ea773e2,2008,33.0,91.1,30.5,52.4,56.23,3.9,10.2,21.4,19.0,122.0,152.0,0.803,149.0,321.0,0.464,88.0,215.0,0.409,1.1,2.5,28.4,2.6,0.93160342,,,,,,,36.8485,1.0606,3.4848,3.303,1.5455,0.3939,20.7273,0.4011194029850746,1.0,1.0699999999999998,0.6541499999999997,4.039441650878126
P2d45174d7f,2008,40.0,72.5,26.8,51.7,55.96,5.0,11.7,30.4,19.2,146.0,205.0,0.712,173.0,332.0,0.521,35.0,104.0,0.337,1.3,2.3,47.0,2.3,1.76635514,,,,,,,29.2,1.35,3.175,4.725,1.2,0.375,14.925,0.2385321100917431,1.0909090909090908,1.504950495049505,0.4052800000000001,3.7934478321781815
P67ee7c4408,2008,38.0,84.6,22.5,49.3,53.28,5.9,8.4,24.0,19.9,105.0,148.0,0.709,153.0,308.0,0.497,24.0,75.0,0.32,0.6,2.9,38.6,2.9,1.73963044,,,,,,,33.7949,1.5641,2.359,4.2821,1.6154,0.1795,12.7436,0.195822454308094,0.8974358974358975,1.1483253588516746,0.082,3.5477979309153302
Pdfe2a49906,2008,38.0,74.1,27.2,59.2,64.24,15.3,28.6,13.8,14.8,193.0,251.0,0.769,191.0,314.0,0.608,29.0,82.0,0.354,5.0,1.5,63.4,2.6,0.96155,,,,,,,29.641,3.641,7.0,1.9231,0.6923,1.4359,17.4615,0.207070707070707,1.8055555555555556,0.8734177215189873,1.0252799999999995,4.252130968296284
Peda84f3898,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd43d378f42,2008,32.0,83.1,29.7,51.5,60.1,2.6,8.0,15.2,20.7,231.0,277.0,0.834,114.0,217.0,0.525,70.0,208.0,0.337,2.0,2.3,65.2,2.5,0.67825142,,,,,,,34.6875,0.7188,2.5312,2.4375,1.3125,0.625,20.9062,0.4894117647058824,1.2285714285714284,0.7004608294930875,0.9797,4.693436008817991
P2e38e474e2,2008,35.0,76.1,28.3,47.3,53.63,6.8,16.8,17.0,15.0,156.0,191.0,0.817,203.0,426.0,0.477,11.0,38.0,0.289,5.5,1.4,41.2,3.6,1.09999107,,,,,,,31.5833,1.8889,4.5,2.4444,0.7222,1.5,16.8611,0.0818965517241379,1.5000000000000002,1.0625,0.3012900000000002,4.295373718946697
P376f10f64c,2008,37.0,94.0,28.0,50.6,55.79,1.5,6.9,30.6,16.0,173.0,221.0,0.783,167.0,354.0,0.472,72.0,189.0,0.381,0.0,1.9,40.7,1.7,2.08569764,,,,,,,37.2895,0.5263,2.4211,5.7632,1.2368,0.0,19.2368,0.3480662983425414,0.7037037037037036,1.8,0.4631999999999999,4.230296390005995
Pab86c7dfaf,2008,27.0,56.8,32.0,46.8,53.69,11.1,19.3,11.3,13.5,153.0,194.0,0.789,184.0,387.0,0.475,0.0,6.0,0.0,6.8,1.2,49.4,3.2,0.63795913,,,,,,,30.7407,2.8519,5.3333,1.3704,0.5926,2.0741,19.2963,0.015267175572519,1.9047619047619049,0.7793103448275862,0.4427999999999997,4.1603966517067965
Pf1e6555cfc,2008,37.0,71.0,21.6,52.9,55.63,6.4,13.1,12.4,16.6,67.0,85.0,0.788,98.0,220.0,0.445,79.0,189.0,0.418,3.2,1.6,20.8,2.2,1.17391781,,,,,,,29.6579,1.5,3.6316,2.1316,0.8421,0.8421,13.3421,0.4621026894865526,1.5000000000000002,0.7045454545454545,0.0900800000000001,3.510025669447764
P7c81e9aca5,2008,30.0,81.7,27.7,46.1,50.55,9.8,18.3,8.4,19.0,112.0,162.0,0.691,172.0,361.0,0.476,2.0,19.0,0.105,6.7,2.0,42.6,3.4,0.41304715,,,,,,,32.7742,2.7742,5.7097,1.2258,1.129,2.2581,15.5806,0.05,1.9772727272727268,0.42,0.0423499999999997,3.5197813887574725
P7e5e28e6b3,2008,36.0,60.5,22.6,53.6,56.51,12.6,14.0,5.4,19.5,86.0,132.0,0.652,139.0,261.0,0.533,1.0,1.0,1.0,9.5,1.3,50.4,4.3,0.34920001,,,,,,,24.5278,2.5833,3.0833,0.6111,0.5,2.3056,10.1944,0.0038167938931297,2.037735849056604,0.2634146341463415,0.16926,3.1885076316005834
Pdb3f441dab,2008,36.0,60.5,25.8,62.4,64.01,12.8,26.2,8.4,16.1,90.0,130.0,0.692,216.0,346.0,0.624,0.0,0.0,0.0,5.9,1.0,37.6,3.8,0.54836836,,,,,,,24.2778,2.5833,5.4722,0.9444,0.4167,1.3611,14.5,0.0,1.4375000000000002,0.4912280701754385,0.8125800000000004,3.373636547655196
P4afc5fb3f7,2008,34.0,65.3,25.6,61.4,62.64,11.3,17.0,16.6,15.7,93.0,144.0,0.646,176.0,291.0,0.605,3.0,3.0,1.0,9.7,1.3,49.0,4.1,1.10521925,,,,,,,26.3235,2.2059,4.1471,1.8529,0.5294,2.2059,13.3529,0.010204081632653,2.1568627450980395,0.9940119760479044,0.7078400000000002,3.214969997603691
Pfcb4575061,2008,32.0,68.8,26.6,54.8,54.62,10.7,18.5,4.9,18.6,69.0,135.0,0.511,170.0,306.0,0.556,13.0,40.0,0.325,9.3,1.7,39.0,3.7,0.25002063,,,,,,,27.3333,2.5152,4.8182,0.6061,0.7879,2.7879,14.1212,0.1156069364161849,2.3404255319148937,0.25,0.3049199999999999,2.5103666466111227
Pffe825f9b7,2008,30.0,69.4,27.6,59.0,62.22,12.3,22.8,10.0,21.0,131.0,192.0,0.682,158.0,267.0,0.592,0.0,1.0,0.0,5.0,1.5,71.6,2.7,0.38270371,,,,,,,28.8,2.6,5.9667,1.0333,0.7333,1.5333,14.9,0.003731343283582,1.7567567567567566,0.4545454545454545,0.92872,3.5891547088331324
P3d1eff1bca,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P969f2b1c13,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd19bde5a19,2008,34.0,74.3,30.3,52.7,57.39,5.4,14.0,15.5,14.7,143.0,174.0,0.822,170.0,345.0,0.493,65.0,163.0,0.399,3.0,3.3,34.3,3.2,0.89285562,,,,,,,29.9722,1.3333,3.5278,2.0833,1.8056,0.7778,20.4167,0.3208661417322834,1.5,0.9872611464968152,0.76117,4.2454540705651285
Pc3a5f10000,2008,37.0,67.5,26.4,53.3,55.11,12.2,15.7,4.5,12.7,68.0,100.0,0.68,200.0,374.0,0.535,22.0,63.0,0.349,7.7,1.0,22.9,3.2,0.34544229,,,,,,,27.0811,2.6486,4.027,0.5135,0.4324,1.8108,14.4324,0.1441647597254004,2.071428571428571,0.3284671532846716,0.3270399999999999,3.138281951452057
P0157d20b94,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pda7ff44e77,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0e7908a570,2008,28.0,86.6,30.2,59.2,65.07,5.5,18.7,26.2,17.1,181.0,225.0,0.804,149.0,261.0,0.571,42.0,97.0,0.433,1.7,3.0,62.8,3.0,1.49420991,,,,,,,36.7742,1.5161,5.3548,4.1935,1.8065,0.4194,21.8387,0.2709497206703911,1.175,1.447513812154696,1.537139999999999,4.358110139414919
P4b0ccf34e0,2008,39.0,61.4,24.9,54.7,56.84,12.1,17.0,6.7,17.9,74.0,106.0,0.698,208.0,374.0,0.556,2.0,12.0,0.167,6.2,1.1,27.5,4.8,0.43999999,,,,,,,24.725,2.3,3.95,0.825,0.5,1.325,12.75,0.0310880829015544,1.2586206896551726,0.3544973544973545,0.33516,3.26163452645441
Pab534e249b,2008,35.0,89.2,22.8,50.5,53.07,5.4,15.6,10.6,17.3,94.0,133.0,0.707,128.0,260.0,0.492,90.0,261.0,0.345,4.8,2.0,25.5,3.2,0.78023079,,,,,,,35.8,1.7143,5.4571,2.0286,1.2857,1.6286,17.7143,0.5009596928982726,1.6190476190476188,0.5792349726775956,0.08596,3.462772738565294
P9f5758481a,2008,33.0,82.8,23.3,60.6,63.21,11.3,24.0,5.2,14.5,142.0,206.0,0.689,215.0,354.0,0.607,1.0,3.0,0.333,5.4,1.4,57.7,3.0,0.3968362,,,,,,,33.4848,3.0303,7.303,0.7576,0.7879,1.6364,17.4242,0.0084033613445378,1.7000000000000002,0.3354838709677419,0.4359300000000001,3.674243248559838
P41bc73e83b,2008,33.0,78.7,26.9,54.7,55.75,6.6,27.0,22.5,15.3,92.0,157.0,0.586,185.0,332.0,0.557,25.0,75.0,0.333,4.9,2.7,38.6,2.4,1.41096697,,,,,,,32.2121,1.7273,7.0606,3.1212,1.4242,1.1818,16.2727,0.1842751842751842,2.235294117647059,1.3803680981595092,0.3967499999999999,2.9666806893538022
Pe67238da8c,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbbde966f1e,2008,12.0,21.7,32.2,52.3,52.84,8.8,21.8,16.8,20.5,34.0,65.0,0.523,68.0,127.0,0.535,0.0,3.0,0.0,7.6,2.7,50.0,4.8,0.58825396,,,,,,,24.9167,1.8333,5.0,1.6667,1.1667,1.8333,14.1667,0.023076923076923,1.7758620689655171,0.7813953488372093,0.3464800000000005,2.1911894300798203
Pad8df3794d,2008,38.0,59.5,14.5,64.7,58.38,15.1,25.6,3.5,16.6,45.0,119.0,0.378,108.0,166.0,0.651,0.0,1.0,0.0,7.6,2.4,71.3,4.5,0.48781168,,,,,,,25.2105,3.5263,6.0,0.5263,1.0789,1.9474,6.8684,0.0059880239520958,1.818181818181818,0.1988636363636363,-0.4609000000000002,1.8096718787716133
P7c1c1e7eac,2008,34.0,48.1,22.1,60.5,57.42,11.0,22.0,4.4,21.8,52.0,115.0,0.452,107.0,177.0,0.605,0.0,0.0,0.0,6.5,0.5,65.0,3.8,0.26317083,,,,,,,20.0857,1.8857,4.1143,0.4286,0.2,1.2571,7.9429,0.0,1.4583333333333337,0.1929824561403509,0.1558200000000001,2.1486227663800768
P246009ab63,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P486b5c76fa,2008,32.0,61.0,18.5,48.3,51.42,9.5,15.7,9.4,21.0,49.0,70.0,0.7,110.0,217.0,0.507,4.0,23.0,0.174,1.7,2.1,29.2,2.3,0.82259954,,,,,,,29.0303,2.2121,3.7879,1.5455,1.0303,0.4545,8.7879,0.0958333333333333,1.1515151515151516,0.4272727272727273,-0.0213,2.983875913928921
P82dd1ca59f,2008,35.0,81.9,25.7,50.3,56.1,4.6,16.4,28.5,21.7,126.0,172.0,0.733,114.0,232.0,0.491,24.0,66.0,0.364,2.6,3.5,57.7,2.3,1.55672227,,,,,,,33.1143,1.0571,4.2,4.3143,1.7143,0.7143,12.1714,0.2214765100671141,1.8484848484848484,1.2555066079295154,0.3477,3.777362738766872
P8482acfde2,2008,34.0,76.0,24.3,52.7,55.19,6.2,10.4,17.3,21.1,61.0,76.0,0.803,143.0,279.0,0.513,54.0,146.0,0.37,0.8,2.4,17.9,2.8,0.92707634,,,,,,,31.4118,1.6471,2.8235,2.6176,1.3235,0.2353,14.9706,0.3435294117647058,0.8421052631578948,0.7828054298642534,0.2231699999999999,3.4880757537485088
P2fe87c73a6,2008,40.0,71.2,26.2,58.8,61.74,5.0,10.5,12.8,15.5,161.0,226.0,0.712,214.0,370.0,0.578,45.0,109.0,0.413,1.6,2.4,47.2,2.4,0.85542166,,,,,,,28.675,1.325,2.8,1.775,1.225,0.45,18.1,0.2275574112734864,1.1764705882352942,0.7757575757575758,0.7278800000000001,3.862564412446759
P6dfb5df5c6,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1ca581fef0,2008,33.0,84.0,30.8,48.7,56.15,2.5,10.1,37.7,20.8,189.0,222.0,0.851,145.0,318.0,0.456,58.0,158.0,0.367,0.1,3.0,46.6,3.1,1.578117,,,,,,,34.0,0.7879,3.0606,6.1212,1.8182,0.0303,19.7879,0.3319327731092437,0.7560975609756099,1.7293577981651378,0.6641999999999999,4.601503177512561
P4b06d66b80,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf14243ec5e,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P79f9e777a1,2008,31.0,75.4,23.3,60.3,63.04,5.8,12.6,14.0,14.3,101.0,138.0,0.732,124.0,215.0,0.577,52.0,120.0,0.433,2.9,1.2,41.2,3.7,1.19997745,,,,,,,31.4839,1.4516,3.3871,2.129,0.6129,0.8387,16.2903,0.3582089552238806,0.8723404255319148,0.915032679738562,0.43032,3.6120349190516663
P951f092ec6,2008,39.0,60.4,19.8,63.2,65.06,10.2,20.8,8.2,15.1,101.0,147.0,0.687,165.0,260.0,0.635,2.0,6.0,0.333,2.1,1.8,55.3,3.8,0.84313731,,,,,,,24.275,2.025,4.65,1.075,0.775,0.475,11.175,0.0225563909774436,0.8125000000000001,0.5093167701863354,-0.0301199999999998,3.4330848320759473
P28594efa12,2008,39.0,44.2,18.0,61.0,60.33,11.0,13.4,3.0,13.9,64.0,116.0,0.552,105.0,172.0,0.61,0.0,0.0,0.0,8.2,1.4,67.4,5.4,0.37500001,,,,,,,17.65,1.6,2.25,0.3,0.425,1.225,7.1,0.0,1.4999999999999998,0.2013422818791946,-0.2065999999999999,2.628720012008362
P2bc925c307,2008,30.0,80.1,27.1,54.7,58.13,4.2,8.7,16.0,18.5,99.0,130.0,0.762,125.0,228.0,0.548,63.0,173.0,0.364,0.6,1.0,32.4,3.2,0.77106301,,,,,,,33.6333,1.0333,2.6,2.1333,0.5667,0.1667,17.9333,0.4314214463840399,0.3809523809523809,0.8205128205128205,0.5772300000000002,3.714900360279277
P94bbcbe8b9,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbbe7c2361f,2008,32.0,73.7,18.4,57.9,61.12,4.6,11.4,6.8,10.4,67.0,78.0,0.859,73.0,155.0,0.471,81.0,181.0,0.448,1.2,2.1,23.2,2.5,1.03035294,,,,,,,29.7188,1.1562,2.9062,1.0625,1.125,0.3125,14.25,0.5386904761904762,0.9428571428571428,0.5964912280701754,-0.1779200000000001,3.753355705269171
P2528efc939,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc06b79b843,2008,37.0,68.0,18.7,60.0,59.65,11.2,15.6,6.3,17.2,48.0,88.0,0.545,156.0,257.0,0.607,2.0,8.0,0.25,6.4,1.3,33.2,3.5,0.58489251,,,,,,,27.2973,2.4595,4.027,0.8378,0.5946,1.5135,9.8919,0.030188679245283,1.7111111111111112,0.3461538461538461,-0.12545,2.446306821504016
P8ff779ec76,2008,35.0,40.4,13.0,67.8,66.53,8.8,12.2,2.8,27.1,30.0,51.0,0.588,59.0,87.0,0.678,0.0,0.0,0.0,14.2,1.9,58.6,6.1,0.25709999,,,,,,,16.2286,1.2,1.7143,0.2571,0.5429,2.1143,4.2286,0.0,2.2676056338028165,0.0996441281138789,-1.1571,2.3233313065258794
Pb7bd8922eb,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfa9e39fc67,2008,33.0,71.2,20.9,52.0,59.41,7.4,17.8,12.2,19.5,122.0,143.0,0.853,86.0,179.0,0.48,39.0,99.0,0.394,4.7,1.2,51.4,4.2,0.94118214,,,,,,,28.5758,1.9091,5.1818,1.9394,0.6061,1.4545,12.4545,0.356115107913669,1.1346153846153846,0.5951219512195122,0.0846899999999998,4.239250744538328
Pb00deeb55d,2008,34.0,77.0,23.1,54.7,56.4,5.1,15.4,17.5,18.6,110.0,183.0,0.601,132.0,248.0,0.532,40.0,103.0,0.388,0.9,2.7,52.1,2.9,1.19048011,,,,,,,30.9118,1.4412,4.3529,2.9412,1.5588,0.3235,14.5294,0.2934472934472934,0.9230769230769232,0.8928571428571428,0.1984,3.134176390323
P9378e87d91,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa5aab1aab8,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6aab967db9,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13adb32b1d,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf31133cc3c,2009,29.0,67.5,28.8,49.1,55.03,8.5,16.3,16.5,19.4,128.0,167.0,0.766,147.0,282.0,0.521,15.0,63.0,0.238,2.7,2.2,48.4,3.4,0.70454545,,,,,,,27.2188,2.375,3.9062,1.9375,1.1875,0.6562,16.7188,0.1826086956521739,1.1136363636363635,0.8088235294117647,0.4426400000000001,3.924956408222896
P6e6a2db0d6,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P146ec7320a,2009,35.0,80.6,31.1,65.7,64.77,14.2,32.2,16.3,18.2,191.0,324.0,0.59,297.0,451.0,0.659,3.0,8.0,0.375,3.6,1.9,70.6,3.1,0.6896479,,,,,,,33.2857,3.8571,10.5429,2.2857,1.1143,1.1714,22.6857,0.0174291938997821,1.3414634146341464,0.8489583333333334,1.6394699999999998,3.412456857574545
P26f8dd510c,2009,35.0,75.1,19.4,64.4,64.84,13.4,21.7,3.0,17.5,131.0,209.0,0.627,172.0,267.0,0.644,0.0,0.0,0.0,11.9,1.2,78.3,3.1,0.26153681,,,,,,,31.6286,3.6857,7.0286,0.4857,0.6286,4.2,13.5714,0.0,3.1951219512195124,0.1621621621621621,-0.0890400000000002,3.3526364217598528
P2acc089d0e,2009,35.0,88.3,32.6,55.3,60.66,5.5,14.6,29.2,19.0,204.0,270.0,0.756,163.0,289.0,0.564,58.0,163.0,0.356,1.1,3.1,59.7,3.2,1.25425636,,,,,,,35.8286,1.3714,4.2,4.2286,1.6857,0.3143,20.1143,0.3606194690265487,1.0,1.46,1.3431599999999997,4.235201828585054
Pe2d0a4cddd,2009,37.0,72.2,33.0,48.9,52.92,5.0,15.3,30.0,21.8,138.0,194.0,0.711,196.0,381.0,0.514,34.0,124.0,0.274,2.8,4.2,38.4,3.3,1.07519617,,,,,,,28.973,1.2703,4.0811,3.8649,2.0811,0.7838,17.0811,0.2455445544554455,1.627906976744186,1.3157894736842104,0.3796000000000002,3.749102686138824
P22c8154970,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1738f63a26,2009,37.0,90.7,24.9,50.6,56.57,1.9,5.9,32.6,20.5,175.0,223.0,0.785,168.0,325.0,0.517,45.0,140.0,0.321,0.4,2.0,48.0,1.5,1.95277362,,,,,,,37.4865,0.5946,2.2162,6.7027,1.3514,0.1622,17.4595,0.3010752688172043,0.96,1.516279069767442,0.3219299999999999,4.248142150706206
P7b8c6b66e0,2009,33.0,82.1,37.5,54.9,60.46,1.8,12.3,39.8,16.6,212.0,241.0,0.88,176.0,340.0,0.518,127.0,327.0,0.388,0.7,3.9,36.1,2.8,1.43198081,,,,,,,33.8182,0.5758,3.9091,5.4242,2.3333,0.2121,28.6364,0.4902548725637181,1.2105263157894737,2.261363636363636,1.8305,4.830265199017885
P3391f209f3,2009,34.0,86.3,28.0,53.7,56.04,15.4,22.2,9.6,17.5,117.0,179.0,0.654,252.0,469.0,0.537,0.0,0.0,0.0,5.6,1.5,38.2,3.4,0.51547548,,,,,,,35.6765,4.2059,6.8235,1.4706,0.8824,1.7059,18.2647,0.0,1.6136363636363635,0.518918918918919,0.4831999999999999,3.3961937804821978
Pad8e6fd6b0,2009,35.0,82.8,22.3,53.1,55.51,9.3,11.6,9.6,17.1,95.0,147.0,0.646,186.0,331.0,0.562,6.0,36.0,0.167,1.2,1.6,40.1,2.5,0.69861438,,,,,,,33.3714,2.4,3.3429,1.4571,0.8857,0.3714,13.8571,0.0980926430517711,0.7999999999999999,0.5303867403314917,0.12673,3.2281991288516183
P52f9046b71,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
