pid,draft_year,source_year,source_filename,source_row,match_method
Pddcf4609af,2016,2016,combine_2016.json,4,unique_nba_id
Pd46f6361f5,2016,2016,combine_2016.json,7,unique_nba_id
Pf5fb4e36b6,2016,2016,combine_2016.json,8,unique_nba_id
Pd50459cb6d,2016,2016,combine_2016.json,14,unique_nba_id
P9260f65add,2016,2016,combine_2016.json,18,unique_nba_id
Pa307fde308,2016,2016,combine_2016.json,20,unique_nba_id
P3ea09a4d42,2016,2016,combine_2016.json,21,unique_nba_id
Pfd95ad31d4,2016,2016,combine_2016.json,30,unique_nba_id
Pf20205fffb,2016,2016,combine_2016.json,34,unique_nba_id
P521ea871d2,2016,2016,combine_2016.json,36,unique_nba_id
P22b18d36a6,2016,2016,combine_2016.json,38,unique_nba_id
P55f0d03e7b,2016,2016,combine_2016.json,39,unique_nba_id
P6f92e02de4,2016,2016,combine_2016.json,43,unique_nba_id
Pa7cb2c7354,2016,2016,combine_2016.json,44,unique_nba_id
P85fbcb1dce,2016,2016,combine_2016.json,45,unique_nba_id
Pa8fc4b7ad7,2016,2016,combine_2016.json,50,unique_nba_id
Pf8b83ac1f0,2016,2016,combine_2016.json,52,unique_nba_id
P251ed0e7a3,2016,2016,combine_2016.json,53,unique_nba_id
Pe40a7b9665,2016,2016,combine_2016.json,54,unique_nba_id
Pd5a40a7ee0,2016,2016,combine_2016.json,5,unique_nba_id
Pbd6175d1ad,2016,2016,combine_2016.json,19,unique_nba_id
P25e61f80f8,2017,2017,combine_2017.json,25,unique_nba_id
P6f43cf2ee3,2017,2017,combine_2017.json,24,unique_nba_id
Pdb3bcb3fc8,2017,2017,combine_2017.json,41,unique_nba_id
P71b16faf7a,2017,2017,combine_2017.json,35,unique_nba_id
Pe6fe5c747b,2017,2017,combine_2017.json,16,unique_nba_id
P49d50fc2b5,2017,2017,combine_2017.json,17,unique_nba_id
P24e5e8b7dc,2017,2017,combine_2017.json,33,unique_nba_id
P2c3a1eb46b,2017,2017,combine_2017.json,47,unique_nba_id
P1e22570fac,2017,2017,combine_2017.json,5,unique_nba_id
P3e0fd9667f,2017,2017,combine_2017.json,26,unique_nba_id
P0af0ac79ae,2017,2017,combine_2017.json,2,unique_nba_id
Pd808e1b5f8,2017,2017,combine_2017.json,4,unique_nba_id
Pcc7ddb9ab9,2017,2017,combine_2017.json,37,unique_nba_id
Pf18fe42b62,2017,2017,combine_2017.json,0,unique_nba_id
P54d4de841c,2017,2017,combine_2017.json,23,unique_nba_id
P459acdec33,2017,2017,combine_2017.json,62,unique_nba_id
P16938f3fa9,2017,2017,combine_2017.json,22,unique_nba_id
P551a484de7,2017,2017,combine_2017.json,9,unique_nba_id
P2e6be7d23b,2017,2017,combine_2017.json,12,unique_nba_id
Pf781dda14b,2017,2017,combine_2017.json,49,unique_nba_id
P032d23c9d9,2017,2017,combine_2017.json,36,unique_nba_id
P63f00af37c,2017,2017,combine_2017.json,38,unique_nba_id
Pc4f84bc197,2017,2017,combine_2017.json,45,unique_nba_id
Pa79b34cca8,2017,2017,combine_2017.json,60,unique_nba_id
P38e6db5ca1,2017,2017,combine_2017.json,31,unique_nba_id
P204a101867,2017,2017,combine_2017.json,54,unique_nba_id
P1ea9c7c88d,2017,2017,combine_2017.json,27,unique_nba_id
Pdb78b3595b,2017,2017,combine_2017.json,43,unique_nba_id
P86ef73625c,2017,2017,combine_2017.json,7,unique_nba_id
P0d567b6867,2017,2017,combine_2017.json,21,unique_nba_id
P9d178fdf5d,2017,2017,combine_2017.json,48,unique_nba_id
P2acab9acdb,2017,2017,combine_2017.json,53,unique_nba_id
P57703dc960,2017,2017,combine_2017.json,30,unique_nba_id
P5351e63d76,2017,2017,combine_2017.json,39,unique_nba_id
