pid,draft_year,was_drafted,actual_pick,ctx_base_gp,ctx_base_minutes_share,ctx_base_usage,ctx_base_efg,ctx_base_ts,ctx_base_orb,ctx_base_drb,ctx_base_ast_pct,ctx_base_tov_pct,ctx_base_ftm,ctx_base_fta,ctx_base_ft_pct,ctx_base_fg2m,ctx_base_fg2a,ctx_base_fg2_pct,ctx_base_fg3m,ctx_base_fg3a,ctx_base_fg3_pct,ctx_base_blk_pct,ctx_base_stl_pct,ctx_base_ftr,ctx_base_fouls40,ctx_base_ast_tov,ctx_base_rim_made,ctx_base_rim_attempts,ctx_base_mid_made,ctx_base_mid_attempts,ctx_base_dunk_made,ctx_base_dunk_attempts,ctx_base_mpg,ctx_base_oreb_pg,ctx_base_dreb_pg,ctx_base_ast_pg,ctx_base_stl_pg,ctx_base_blk_pg,ctx_base_pts_pg,ctx_base_three_share,ctx_skill_defense_discipline,ctx_skill_creation_control,ctx_skill_usage_efficiency,ctx_skill_ft_volume
Pef380f9642,2018,0,,27.0,38.4,19.3,57.1,59.74,4.3,11.9,7.8,15.9,40.0,57.0,0.702,42.0,67.0,0.627,28.0,80.0,0.35,0.5,2.4,38.8,3.5,0.81480002,33.0,48.0,9.0,20.0,13.0,14.0,18.8519,0.6667,1.9259,0.8148,0.7778,0.0741,7.7037,0.54421768707483,0.6444444444444444,0.4615384615384615,-0.0681799999999999,2.850430993403586
Pf2fe8710f7,2018,0,,36.0,71.2,20.8,57.1,61.21,12.1,22.2,14.8,10.2,117.0,158.0,0.741,133.0,242.0,0.55,27.0,62.0,0.435,5.0,3.0,52.0,2.9,2.11109996,98.0,152.0,35.0,90.0,28.0,29.0,28.4722,2.9722,5.7222,2.1111,1.4167,1.2222,12.8889,0.2039473684210526,2.0512820512820515,1.3214285714285716,0.08968,3.756058013845192
P61e8cd7d80,2018,0,,34.0,76.6,25.3,50.5,52.75,14.7,28.0,16.9,17.9,90.0,147.0,0.612,187.0,368.0,0.508,0.0,2.0,0.0,2.3,1.4,39.7,2.9,1.10587997,117.0,191.0,70.0,177.0,10.0,12.0,30.8529,4.0294,7.7941,2.7647,0.7647,0.6765,13.6471,0.0054054054054054,0.9487179487179488,0.8941798941798942,0.14575,3.0582939115436383
Pb5f59c2405,2018,1,58.0,33.0,81.2,17.4,55.2,57.67,9.1,25.8,7.8,9.9,48.0,58.0,0.828,117.0,222.0,0.527,45.0,112.0,0.402,2.8,1.1,17.4,2.9,1.35290693,40.0,61.0,77.0,161.0,10.0,10.0,33.2121,2.6364,8.2121,1.3939,0.6667,0.8788,12.6364,0.3353293413173652,1.0,0.7155963302752293,-0.1994200000000001,3.376201003553936
Pc317d28310,2018,0,,34.0,71.4,20.8,55.9,60.6,5.5,11.6,17.2,17.9,96.0,117.0,0.821,97.0,175.0,0.554,49.0,130.0,0.377,1.4,2.7,38.4,3.0,1.45589995,80.0,127.0,17.0,48.0,4.0,7.0,29.7059,1.3235,3.1471,2.9118,1.4412,0.3824,12.8529,0.4262295081967213,1.025,0.91005291005291,0.0848000000000001,3.9167320766863103
P87c0df2ff6,2018,0,,34.0,82.4,23.9,51.1,55.7,3.1,9.7,13.4,12.6,115.0,140.0,0.821,116.0,266.0,0.436,75.0,181.0,0.414,0.7,2.6,31.3,2.8,1.35590394,74.0,133.0,42.0,134.0,8.0,11.0,33.2059,0.9412,2.5588,2.3529,1.4706,0.2059,16.8235,0.4049217002237136,0.868421052631579,0.9852941176470588,0.2223,4.062931870000476
Pda6183deac,2018,0,,35.0,72.6,27.2,50.3,52.64,4.4,18.6,11.4,16.1,79.0,117.0,0.675,161.0,333.0,0.483,42.0,112.0,0.375,4.8,3.3,26.3,4.1,0.7749923,84.0,131.0,77.0,203.0,16.0,21.0,29.5429,1.1429,5.0857,1.7714,1.7143,1.4,15.0571,0.251685393258427,1.5882352941176472,0.6666666666666666,0.19008,3.220212121514324
P4c0563638d,2018,0,,40.0,63.8,15.8,57.9,61.57,2.2,9.5,7.4,9.3,57.0,64.0,0.891,43.0,72.0,0.597,74.0,194.0,0.381,1.7,1.6,24.1,3.8,1.75992132,33.0,49.0,10.0,23.0,3.0,3.0,25.8293,0.4634,1.9756,1.0732,0.6585,0.3902,9.2439,0.7293233082706767,0.6875,0.7184466019417476,-0.4859399999999999,3.719379057477013
Pdd2dc8d5b8,2018,0,,35.0,76.5,24.1,55.7,62.1,1.4,9.2,23.2,13.5,154.0,176.0,0.875,89.0,187.0,0.476,85.0,202.0,0.421,0.2,1.9,45.2,2.3,2.19050003,59.0,105.0,30.0,82.0,5.0,5.0,30.9143,0.3714,2.5143,3.9429,1.0286,0.0571,16.7714,0.519280205655527,0.6363636363636365,1.6,0.4961000000000002,4.5291310160021006
Pfa8477edf9,2018,0,,33.0,91.4,22.1,50.0,53.96,4.2,15.7,9.2,11.5,96.0,119.0,0.807,137.0,288.0,0.476,56.0,154.0,0.364,4.7,1.3,26.9,1.7,1.01960524,61.0,103.0,76.0,186.0,22.0,23.0,36.5758,1.2727,4.7879,1.5758,0.7879,1.6364,16.303,0.3484162895927601,2.222222222222222,0.736,0.08316,3.8635058364251114
Pdda77ad869,2018,0,,37.0,71.9,23.9,57.4,57.32,9.7,22.7,9.6,17.8,94.0,174.0,0.54,189.0,315.0,0.6,8.0,35.0,0.229,4.0,1.4,49.7,3.6,0.73748959,134.0,193.0,55.0,122.0,50.0,50.0,29.1622,2.3514,6.1081,1.5946,0.7297,1.0811,13.4054,0.1,1.173913043478261,0.5106382978723404,0.2854799999999999,2.7889844259186978
P4e98315e7d,2018,0,,32.0,87.4,26.9,45.9,55.59,1.9,13.4,19.4,11.4,204.0,238.0,0.857,102.0,239.0,0.427,56.0,166.0,0.337,0.4,1.5,58.8,2.6,2.06776938,52.0,99.0,43.0,124.0,0.0,0.0,35.3529,0.6471,4.0,3.5882,0.8529,0.1176,17.9706,0.4098765432098765,0.5277777777777778,1.564516129032258,0.3857100000000001,4.693329264005305
P8fc9787b05,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pefe5f00afd,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4098a4e5cd,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pde1bad3875,2018,0,,31.0,78.5,27.8,53.0,57.47,3.8,14.1,11.1,13.9,132.0,169.0,0.781,117.0,231.0,0.506,80.0,216.0,0.37,0.5,1.8,37.8,2.6,0.80001884,81.0,130.0,30.0,90.0,3.0,3.0,31.3636,1.1212,3.9394,1.697,1.0606,0.1212,20.0,0.4832214765100671,0.6388888888888888,0.7449664429530201,0.58266,4.011058579336255
P8843180e2e,2018,0,,31.0,82.1,28.1,51.9,56.14,4.3,14.1,24.4,16.5,133.0,179.0,0.743,169.0,302.0,0.56,41.0,142.0,0.289,0.3,2.2,40.3,1.8,1.63634181,128.0,193.0,36.0,100.0,8.0,8.0,33.4118,1.1176,4.4118,4.7647,1.3235,0.1176,18.5882,0.3198198198198198,0.8928571428571429,1.394285714285714,0.4973400000000001,3.8583669402114262
Pf9200340d9,2018,0,,27.0,72.2,29.4,50.0,55.67,6.9,20.9,4.8,14.2,126.0,145.0,0.869,147.0,304.0,0.484,47.0,131.0,0.359,2.1,2.1,33.3,2.4,0.27941234,70.0,107.0,75.0,188.0,27.0,28.0,35.1852,2.1111,6.2222,0.7037,1.2963,0.7037,20.7778,0.3011494252873563,1.2352941176470589,0.3157894736842105,0.5329800000000001,4.330754154264544
Pb10189ae74,2018,0,,34.0,79.3,21.0,47.9,52.57,1.8,13.8,35.9,15.5,76.0,94.0,0.809,93.0,204.0,0.456,38.0,109.0,0.349,0.4,3.5,30.0,2.7,3.39345629,71.0,135.0,22.0,68.0,0.0,0.0,32.0588,0.5294,3.8529,6.0882,1.9118,0.1176,11.0588,0.3482428115015974,1.054054054054054,2.175757575757576,0.0257,3.684086405304838
P82f3368572,2018,0,,31.0,69.2,24.5,50.3,50.79,14.1,37.3,19.4,20.6,35.0,67.0,0.522,145.0,259.0,0.56,3.0,38.0,0.079,2.0,2.1,22.6,3.4,1.30859634,107.0,164.0,33.0,89.0,14.0,15.0,27.7059,3.7353,9.4706,3.1176,1.0588,0.5588,11.0882,0.1279461279461279,0.9318181818181815,0.898148148148148,0.0355499999999999,2.202583022101928
P4294404a76,2018,0,,32.0,77.2,19.1,62.4,64.6,7.3,18.7,7.3,17.2,94.0,134.0,0.701,164.0,263.0,0.624,0.0,0.0,0.0,6.4,0.9,51.0,3.5,0.62502854,122.0,170.0,42.0,93.0,69.0,76.0,31.3438,1.8438,4.9688,1.0938,0.4688,1.7188,13.1875,0.0,1.6222222222222225,0.4010989010989011,-0.1313999999999997,3.438597619685339
P8c68a86e22,2018,0,,31.0,89.4,21.6,48.1,50.52,3.7,16.2,12.5,11.1,64.0,91.0,0.703,110.0,246.0,0.447,61.0,173.0,0.353,1.7,1.2,21.7,2.8,1.44680428,50.0,91.0,60.0,156.0,5.0,7.0,36.0323,1.1613,5.1613,2.1935,0.7742,0.5806,15.0645,0.4128878281622912,0.7631578947368421,1.0330578512396695,0.00832,3.178817369665475
P5c0dd77b3d,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9ce3123e64,2018,0,,38.0,20.7,18.1,51.1,52.57,17.6,18.5,4.8,15.0,15.0,25.0,0.6,45.0,88.0,0.511,0.0,0.0,0.0,5.7,1.4,28.4,7.4,0.56233675,27.0,39.0,18.0,47.0,5.0,6.0,8.2895,1.3421,1.4474,0.2368,0.2105,0.4737,2.7632,0.0,0.8452380952380951,0.3,-0.0488299999999999,1.9548579228128893
P7f30d796bb,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P666726f41f,2001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2864fd765b,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P530a84e49c,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3cfed129a3,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8105ba296c,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc86b9a08db,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pff1fab2e32,2006,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P27f732ca1a,2006,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49164b4255,2006,1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf919ba1bb3,2006,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4634e39421,2006,1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4b8155700b,2006,1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P14d000eef5,2006,1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4dc7399d2c,2006,1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P40fd812f54,2006,1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P058ee51b71,2006,1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P54e5c21a96,2006,1,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd47bfc21b1,2006,1,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe056071397,2006,1,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P74ff916074,2006,1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8b41334856,2006,1,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P842513fba1,2006,1,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P574724b2cd,2006,1,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P570dcb4282,2006,1,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6f3dd59527,2006,1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20a1183fcf,2006,1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdb7c6b10a9,2006,1,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1bf2734620,2006,1,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51a666d7f5,2006,1,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7781579610,2006,1,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad940d555c,2006,1,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pce8689cb8f,2006,1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P641f1ca8a3,2006,1,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa760c9001c,2006,1,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6565076e45,2006,1,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2650c293bf,2006,1,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9a20aba619,2006,1,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peed487fb04,2006,1,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa24efaf8fd,2006,1,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P117ae491b1,2006,1,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pec84345bbc,2006,1,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4bb660105c,2006,1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P09caf918fb,2006,1,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20979c9b9c,2006,1,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac436e0a75,2006,1,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc858ff68e6,2006,1,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P552922b6fa,2006,1,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P633e796e6a,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf037b649bc,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5551ba72f6,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcbdc976fea,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P40d4a587d5,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P29710a392c,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd1e1adb03d,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3bad279cb0,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4c433fbf72,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P09e349620c,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49a2cdbcb5,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2611750e05,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa0908fe6ff,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe77ed0b343,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb87d740adf,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd5893ad4c2,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3765a7e186,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2815fbec81,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe047befac5,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5fde6f13a3,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc90f94ed67,2008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05a3993fb1,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P71e6d4319f,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd12b8cef29,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5713a8b541,2007,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pba0c961d37,2007,1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbcd324b348,2007,1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea4d2012e7,2007,1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23d9f5804f,2007,1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4a79922b86,2007,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd35ff5934d,2007,1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad16010a79,2007,1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49b077589e,2007,1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8bc7e2260e,2007,1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P25a045baff,2007,1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd84423f7e2,2007,1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P243742fc34,2007,1,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdd125f24cc,2007,1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61624e71c6,2007,1,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc544b8efa0,2007,1,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2f5200d27c,2007,1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd6f3aa739f,2007,1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P41fad117db,2007,1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P42adf8ab25,2007,1,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd9ad951135,2007,1,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P168e9ad8d4,2007,1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1311f2955b,2007,1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6950e00d3b,2007,1,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6a22b03d03,2007,1,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P56d107e80a,2007,1,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P971be31864,2007,1,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7703cc27be,2007,1,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6525188e53,2007,1,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf6d18cb839,2007,1,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P67d2056db6,2007,1,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8e68185705,2007,1,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb380360b47,2007,1,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcd53db286a,2007,1,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcfbeb8a341,2007,1,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0f110bb83f,2007,1,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P93e1b535ab,2007,1,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd1415c96b7,2007,1,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf5e2b9f7f1,2007,1,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac5bd0e496,2007,1,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P544e2d56ac,2007,1,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa610141ccc,2007,1,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P586a0d2a81,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P220e9380db,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02f9f17423,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9bd8ef5672,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P801bf131e6,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc9bef9c2e0,2008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd175d5631f,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc47bd1a1ea,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa5107e2b9c,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa2b1e0c1b9,2011,0,,23.0,20.5,22.0,21.2,30.29,2.8,12.3,13.5,21.8,27.0,40.0,0.675,12.0,56.0,0.214,4.0,29.0,0.138,1.7,4.2,47.1,2.9,0.772713,10.0,22.0,2.0,34.0,0.0,0.0,11.8696,0.3043,1.2174,0.7391,0.8261,0.1739,2.7391,0.3411764705882353,1.512820512820513,0.5921052631578947,-0.3942,2.506661145025408
P10d6b2ba68,2017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16bad3a52e,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4f54eef176,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pda7f31dba8,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb047bb4747,2008,1,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P722aa856f7,2008,1,2.0,32.0,78.4,33.3,56.0,60.83,13.0,30.0,8.7,15.3,211.0,272.0,0.776,260.0,466.0,0.558,35.0,92.0,0.38,5.6,2.3,48.7,3.2,0.39999306,,,,,,,31.5152,3.9697,8.3939,1.1515,1.2727,1.6364,26.2424,0.1648745519713261,1.8809523809523807,0.5337423312883435,1.4403899999999996,4.352950113063529
P552ea773e2,2008,1,3.0,33.0,91.1,30.5,52.4,56.23,3.9,10.2,21.4,19.0,122.0,152.0,0.803,149.0,321.0,0.464,88.0,215.0,0.409,1.1,2.5,28.4,2.6,0.93160342,,,,,,,36.8485,1.0606,3.4848,3.303,1.5455,0.3939,20.7273,0.4011194029850746,1.0,1.0699999999999998,0.6541499999999997,4.039441650878126
P2d45174d7f,2008,1,1.0,40.0,72.5,26.8,51.7,55.96,5.0,11.7,30.4,19.2,146.0,205.0,0.712,173.0,332.0,0.521,35.0,104.0,0.337,1.3,2.3,47.0,2.3,1.76635514,,,,,,,29.2,1.35,3.175,4.725,1.2,0.375,14.925,0.2385321100917431,1.0909090909090908,1.504950495049505,0.4052800000000001,3.7934478321781815
P67ee7c4408,2008,1,4.0,38.0,84.6,22.5,49.3,53.28,5.9,8.4,24.0,19.9,105.0,148.0,0.709,153.0,308.0,0.497,24.0,75.0,0.32,0.6,2.9,38.6,2.9,1.73963044,,,,,,,33.7949,1.5641,2.359,4.2821,1.6154,0.1795,12.7436,0.195822454308094,0.8974358974358975,1.1483253588516746,0.082,3.5477979309153302
Pdfe2a49906,2008,1,5.0,38.0,74.1,27.2,59.2,64.24,15.3,28.6,13.8,14.8,193.0,251.0,0.769,191.0,314.0,0.608,29.0,82.0,0.354,5.0,1.5,63.4,2.6,0.96155,,,,,,,29.641,3.641,7.0,1.9231,0.6923,1.4359,17.4615,0.207070707070707,1.8055555555555556,0.8734177215189873,1.0252799999999995,4.252130968296284
Peda84f3898,2008,1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd43d378f42,2008,1,7.0,32.0,83.1,29.7,51.5,60.1,2.6,8.0,15.2,20.7,231.0,277.0,0.834,114.0,217.0,0.525,70.0,208.0,0.337,2.0,2.3,65.2,2.5,0.67825142,,,,,,,34.6875,0.7188,2.5312,2.4375,1.3125,0.625,20.9062,0.4894117647058824,1.2285714285714284,0.7004608294930875,0.9797,4.693436008817991
P2e38e474e2,2008,1,8.0,35.0,76.1,28.3,47.3,53.63,6.8,16.8,17.0,15.0,156.0,191.0,0.817,203.0,426.0,0.477,11.0,38.0,0.289,5.5,1.4,41.2,3.6,1.09999107,,,,,,,31.5833,1.8889,4.5,2.4444,0.7222,1.5,16.8611,0.0818965517241379,1.5000000000000002,1.0625,0.3012900000000002,4.295373718946697
