pid,draft_year,vcmb_height_without_shoes_in,vcmb_height_with_shoes_in,vcmb_weight_lb,vcmb_wingspan_in,vcmb_standing_reach_in,vcmb_body_fat_pct,vcmb_hand_length_in,vcmb_hand_width_in,vcmb_standing_vertical_in,vcmb_max_vertical_in,vcmb_lane_agility_s,vcmb_modified_lane_agility_s,vcmb_three_quarter_sprint_s,vcmb_bench_press_reps,vcmb_bmi_kg_m2,vcmb_wingspan_minus_height_in,vcmb_spot_15ft_made,vcmb_spot_15ft_attempted,vcmb_spot_15ft_pct,vcmb_spot_college3_made,vcmb_spot_college3_attempted,vcmb_spot_college3_pct,vcmb_spot_nba3_made,vcmb_spot_nba3_attempted,vcmb_spot_nba3_pct,vcmb_off_dribble_15ft_made,vcmb_off_dribble_15ft_attempted,vcmb_off_dribble_15ft_pct,vcmb_off_dribble_college3_made,vcmb_off_dribble_college3_attempted,vcmb_off_dribble_college3_pct,vcmb_on_move_15ft_made,vcmb_on_move_15ft_attempted,vcmb_on_move_15ft_pct,vcmb_on_move_college3_made,vcmb_on_move_college3_attempted,vcmb_on_move_college3_pct
P12fddfeea1,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7fd9e8becb,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07d140dc91,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9436ca936e,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P521d05ff22,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0a66817947,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe05466ea0a,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7271485ede,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbb5fdc38a3,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb3ce9ad2a9,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa29e5f68db,2025,85.0,,257.4,90.0,112.0,,9.25,11.25,29.0,33.0,12.05,3.1,3.34,,25.047766062161887,5.0,,,,,,,,,,,,,,,,,,,15.0,25.0,0.6
P6146f5260f,2025,82.0,,229.8,84.0,109.0,,9.0,9.75,27.0,30.0,10.51,2.58,3.23,,24.028166181005183,2.0,,,,,,,,,,,,,,,,,,,10.0,25.0,0.4
Pad9c27fcb6,2025,81.25,,249.4,84.25,108.5,,9.25,10.25,24.5,28.0,11.52,3.23,3.37,,26.561219887262503,3.0,,,,,,,,,,,,,,,,,,,14.0,25.0,0.56
Pc25108b74d,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8d3b3436aa,2025,70.75,,183.4,74.0,92.5,,8.0,8.75,31.0,37.5,10.96,3.25,3.28,,25.759934254306447,3.25,,,,,,,,,,,,,,,,,,,16.0,25.0,0.64
Pe7bcbcc1c2,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P64fe10bf34,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf38ea886b7,2025,75.75,,181.4,82.0,100.0,,8.5,9.75,31.0,37.5,10.99,2.94,3.22,,22.22646089103134,6.25,,,,,,,,,,,,,,,,,,,12.0,25.0,0.48
P04c242f081,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa0366802b4,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P318e86822c,2025,77.25,,202.0,80.0,102.5,,8.25,8.5,31.0,35.5,10.87,2.96,3.07,,23.79867074489965,2.75,,,,,,,,,,,,,,,,,,,11.0,25.0,0.44
P75527a2d8c,2025,77.0,,214.6,83.25,102.5,,9.25,9.75,31.5,37.0,11.19,3.21,3.14,,25.447585054910373,6.25,,,,,,,,,,,,,,,,,,,18.0,25.0,0.72
P07109e12fd,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8048267828,2025,74.0,,199.0,76.0,97.5,,8.25,9.75,29.5,37.0,10.52,2.81,3.14,,25.549825848829933,2.0,,,,,,,,,,,,,,,,,,,17.0,25.0,0.68
P1945d13d34,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedf3dd90d4,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
