pid,draft_year,vcmb_height_without_shoes_in,vcmb_height_with_shoes_in,vcmb_weight_lb,vcmb_wingspan_in,vcmb_standing_reach_in,vcmb_body_fat_pct,vcmb_hand_length_in,vcmb_hand_width_in,vcmb_standing_vertical_in,vcmb_max_vertical_in,vcmb_lane_agility_s,vcmb_modified_lane_agility_s,vcmb_three_quarter_sprint_s,vcmb_bench_press_reps,vcmb_bmi_kg_m2,vcmb_wingspan_minus_height_in,vcmb_spot_15ft_made,vcmb_spot_15ft_attempted,vcmb_spot_15ft_pct,vcmb_spot_college3_made,vcmb_spot_college3_attempted,vcmb_spot_college3_pct,vcmb_spot_nba3_made,vcmb_spot_nba3_attempted,vcmb_spot_nba3_pct,vcmb_off_dribble_15ft_made,vcmb_off_dribble_15ft_attempted,vcmb_off_dribble_15ft_pct,vcmb_off_dribble_college3_made,vcmb_off_dribble_college3_attempted,vcmb_off_dribble_college3_pct,vcmb_on_move_15ft_made,vcmb_on_move_15ft_attempted,vcmb_on_move_15ft_pct,vcmb_on_move_college3_made,vcmb_on_move_college3_attempted,vcmb_on_move_college3_pct
Pf1dc83702a,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P44f988dfdd,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pebbeab0c5c,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P086a09588e,2024,77.75,,219.4,80.75,100.0,,8.75,8.5,,,,,,,25.517265664801904,3.0,,,,,,,,,,,,,,,,,,,,,
P8b3507dca4,2024,82.75,,246.2,86.5,111.0,,9.25,10.25,,,,,,,25.2784447761026,3.75,,,,,,,,,,,,,,,,,,,,,
Pf8707c5a5f,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedbe6303e0,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P67a293c7ae,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3bedf956bf,2024,77.25,,233.6,84.25,102.5,,9.0,10.25,29.0,35.0,11.36,2.94,3.17,,27.52163111885425,7.0,,,,,,,,,,,,,,,,,,,13.0,25.0,0.52
Pe275ca2256,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc19f23edb3,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfd3b474513,2024,78.25,,201.6,80.25,102.5,,9.25,9.75,27.5,32.0,10.89,2.94,3.09,,23.14835546023816,2.0,,,,,,,,,,,,,,,,,,,10.0,25.0,0.4
Pc2cfb81ac1,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P079058f390,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa93866e530,2024,75.25,,187.0,82.5,101.5,,8.75,10.0,26.5,32.0,11.37,2.92,3.21,,23.218112187286728,7.25,,,,,,,,,,,,,,,,,,,13.0,25.0,0.52
P84e9dcbb3e,2024,80.25,,243.2,87.75,108.0,,9.5,10.0,35.0,40.0,11.01,3.01,3.15,,26.55044446668702,7.5,,,,,,,,,,,,,,,,,,,,,
