pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses
Pbfe4edf289,9.0,9.0,7.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,,,8.0,7.0,93.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,318.0,283.0
P07954fea73,8.0,8.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,,,93.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,544.0,167.0
P85fbcb1dce,8.0,9.0,8.0,7.0,9.0,7.0,7.0,8.0,7.0,7.0,,,8.0,7.0,92.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,311.0,188.0
Pd856e50561,9.0,9.0,8.0,7.0,9.0,6.0,9.0,6.0,9.0,7.0,,,7.0,7.0,93.0,6.5,0.0,2.0,0.0,0.0,0.0,0.0,220.0,376.0
Pc1c99fe2be,8.0,8.0,8.0,6.0,9.0,7.0,7.0,7.0,9.0,7.0,9.0,8.0,,,93.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,219.0,121.0
P25bfc6427b,9.0,9.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,7.0,,,6.0,6.0,90.0,6.5,0.0,0.0,0.0,1.0,2.0,0.0,198.0,261.0
P9668122fb9,8.0,9.0,8.0,8.0,8.0,6.0,7.0,7.0,9.0,7.0,,,9.0,6.0,92.0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,172.0,166.0
P64adb31e4d,8.0,10.0,7.0,8.0,7.0,7.0,6.0,7.0,9.0,8.0,,,8.0,8.0,93.0,7.5,4.0,0.0,0.0,0.0,0.0,0.0,210.0,200.0
Pd50459cb6d,8.0,9.0,8.0,7.0,8.0,7.0,6.0,6.0,9.0,9.0,,,8.0,6.0,91.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,282.0,161.0
P0edb7d3b99,7.0,5.0,8.0,5.0,9.0,9.0,8.0,8.0,6.0,8.0,8.0,8.0,,,89.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,175.0,169.0
Pf5fb4e36b6,6.0,8.0,9.0,9.0,6.0,7.0,7.0,8.0,6.0,8.0,7.0,7.0,,,88.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,428.0,304.0
Pe2eac4ddf4,,,,,,,,,,,,,,,,,,,,,,,,
Pf20205fffb,8.0,9.0,8.0,5.0,9.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,,,92.0,6.5,2.0,0.0,0.0,1.0,0.0,0.0,366.0,177.0
Pfa4c05beee,7.0,9.0,7.0,9.0,7.0,7.0,8.0,8.0,8.0,7.0,,,7.0,8.0,92.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,222.0,244.0
Pb3a7a6f86b,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,,,8.0,7.0,92.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,147.0,228.0
Pf8b83ac1f0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,326.0,251.0
P9c2d575f48,7.0,10.0,8.0,5.0,8.0,6.0,7.0,6.0,9.0,6.0,,,7.0,7.0,86.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,198.0,221.0
Pa466887b08,9.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,,,89.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,133.0,238.0
P8e900c2247,8.0,9.0,7.0,8.0,8.0,6.0,8.0,8.0,6.0,6.0,,,8.0,8.0,90.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,243.0,211.0
Pfd95ad31d4,,,,,,,,,,,,,,,,,,,,,,,,
Pcf60b82b9d,8.0,8.0,7.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,6.0,7.0,,,86.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,174.0,168.0
Pa307fde308,8.0,8.0,8.0,7.0,7.0,7.0,8.0,9.0,8.0,7.0,7.0,8.0,,,92.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,348.0,253.0
P521ea871d2,,,,,,,,,,,,,,,,,,,,,,,,
Pd5a40a7ee0,7.0,7.0,7.0,9.0,7.0,8.0,8.0,8.0,7.0,7.0,,,7.0,7.0,89.0,7.5,0.0,1.0,1.0,0.0,1.0,0.0,186.0,287.0
Pd46f6361f5,9.0,8.0,7.0,9.0,8.0,6.0,8.0,7.0,6.0,7.0,,,9.0,6.0,90.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,207.0,112.0
P83cf60968a,8.0,9.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,7.0,,,7.0,6.0,85.0,6.5,0.0,2.0,0.0,0.0,2.0,0.0,124.0,129.0
P9260f65add,,,,,,,,,,,,,,,,,,,,,,,,
P22b18d36a6,,,,,,,,,,,,,,,,,,,,,,,,
P3ea09a4d42,,,,,,,,,,,,,,,,,,,,,,,,
Pc72bfd628e,,,,,,,,,,,,,,,,,,,,,,,,
P85b94bf602,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,251.0,173.0
P16f60c6002,,,,,,,,,,,,,,,,,,,,,,,,
Pc381c2ab50,7.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,122.0
P9b79feb6a3,6.0,7.0,7.0,6.0,7.0,8.0,9.0,8.0,6.0,8.0,7.0,7.0,,,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,130.0
Pc5e9e5bdd9,,,,,,,,,,,,,,,,,,,,,,,,
P9f8d851f22,,,,,,,,,,,,,,,,,,,,,,,,
Pcb1e0b77ca,,,,,,,,,,,,,,,,,,,,,,,,
P4879fe4868,,,,,,,,,,,,,,,,,,,,,,,,
Pce6ddda209,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,,,91.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,145.0,162.0
P55f0d03e7b,9.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,7.0,,,90.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,276.0,162.0
Pa7cb2c7354,8.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,313.0,178.0
Pa8fc4b7ad7,7.0,9.0,8.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,,,7.0,6.0,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,118.0
P251ed0e7a3,9.0,8.0,8.0,7.0,8.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,,,86.0,6.5,0.0,0.0,0.0,0.0,3.0,0.0,135.0,151.0
Pe40a7b9665,,,,,,,,,,,,,,,,,,,,,,,,
P5f3e1d9a7e,,,,,,,,,,,,,,,,,,,,,,,,
P09fcc624c4,,,,,,,,,,,,,,,,,,,,,,,,
Pd7225b3a0b,,,,,,,,,,,,,,,,,,,,,,,,
Pc01c642a9f,7.0,8.0,8.0,6.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,,,91.0,7.5,0.0,1.0,0.0,0.0,3.0,0.0,286.0,153.0
Pbd6175d1ad,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,,,7.0,6.0,87.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,164.0,236.0
P6bc657fff3,,,,,,,,,,,,,,,,,,,,,,,,
P287f82c404,,,,,,,,,,,,,,,,,,,,,,,,
Pa78dfd4260,,,,,,,,,,,,,,,,,,,,,,,,
P049f342950,,,,,,,,,,,,,,,,,,,,,,,,
P41923cb473,,,,,,,,,,,,,,,,,,,,,,,,
P53698aab75,,,,,,,,,,,,,,,,,,,,,,,,
P94ee422c65,,,,,,,,,,,,,,,,,,,,,,,,
P6f658be6bb,,,,,,,,,,,,,,,,,,,,,,,,
Pe0da967ad1,,,,,,,,,,,,,,,,,,,,,,,,
Pdc4a696341,,,,,,,,,,,,,,,,,,,,,,,,
P2bc89b6490,,,,,,,,,,,,,,,,,,,,,,,,
Pc9bdc2e95f,9.0,9.0,7.0,6.0,8.0,6.0,7.0,6.0,8.0,7.0,6.0,6.0,,,85.0,6.5,0.0,1.0,0.0,1.0,3.0,0.0,157.0,133.0
P7719d3d89b,,,,,,,,,,,,,,,,,,,,,,,,
Pe666c9e1f4,,,,,,,,,,,,,,,,,,,,,,,,
Pc00908f11e,,,,,,,,,,,,,,,,,,,,,,,,
Pd7d10f6f4c,,,,,,,,,,,,,,,,,,,,,,,,
P939e5ded71,,,,,,,,,,,,,,,,,,,,,,,,
Pdb13b813cd,,,,,,,,,,,,,,,,,,,,,,,,
P7c761dbe92,,,,,,,,,,,,,,,,,,,,,,,,
P420da53cac,,,,,,,,,,,,,,,,,,,,,,,,
P401c3c358c,,,,,,,,,,,,,,,,,,,,,,,,
P2a21698f4f,,,,,,,,,,,,,,,,,,,,,,,,
P7758d7472f,,,,,,,,,,,,,,,,,,,,,,,,
Pb3e495f583,,,,,,,,,,,,,,,,,,,,,,,,
P848f12bb0d,,,,,,,,,,,,,,,,,,,,,,,,
Pfff80834af,,,,,,,,,,,,,,,,,,,,,,,,
P608846acfb,,,,,,,,,,,,,,,,,,,,,,,,
P8935abbbb4,,,,,,,,,,,,,,,,,,,,,,,,
P5605a2fa7e,,,,,,,,,,,,,,,,,,,,,,,,
Pfd99951c4d,,,,,,,,,,,,,,,,,,,,,,,,
Pd1cda3e821,,,,,,,,,,,,,,,,,,,,,,,,
P25e61f80f8,9.0,9.0,8.0,8.0,9.0,7.0,9.0,8.0,9.0,8.0,8.0,8.0,,,100.0,7.5,0.0,0.0,3.0,1.0,3.0,0.0,1023.0,340.0
P6e7d02b021,8.0,9.0,8.0,7.0,8.0,9.0,7.0,8.0,9.0,8.0,8.0,10.0,,,99.0,8.5,0.0,0.0,1.0,0.0,5.0,0.0,559.0,524.0
P8a2034c01d,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,,,95.0,8.0,1.0,1.0,1.0,0.0,6.0,3.0,902.0,500.0
Pe56ae9c7aa,10.0,9.0,9.0,8.0,9.0,8.0,6.0,8.0,9.0,9.0,7.0,8.0,,,100.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,429.0,169.0
P6f43cf2ee3,9.0,8.0,9.0,7.0,10.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,,,98.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,742.0,284.0
Pe3864f9800,9.0,9.0,8.0,7.0,8.0,8.0,9.0,7.0,9.0,8.0,,,9.0,7.0,98.0,8.0,0.0,2.0,0.0,1.0,2.0,0.0,678.0,506.0
Pf62abcdcde,7.0,9.0,7.0,7.0,7.0,7.0,9.0,8.0,8.0,8.0,,,7.0,8.0,92.0,7.5,1.0,2.0,0.0,0.0,2.0,0.0,606.0,500.0
P46cfb45fde,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,,,94.0,7.5,0.0,1.0,1.0,1.0,0.0,0.0,271.0,200.0
Pbe6ed6fd51,10.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,7.0,8.0,8.0,,,97.0,7.5,1.0,2.0,2.0,2.0,2.0,0.0,749.0,422.0
Pe6fe5c747b,8.0,9.0,8.0,8.0,8.0,7.0,8.0,6.0,9.0,8.0,,,8.0,8.0,95.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,232.0,141.0
P4a000d48b0,9.0,7.0,7.0,7.0,9.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,,,93.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,377.0,273.0
P71b16faf7a,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,7.0,9.0,8.0,8.0,,,93.0,8.5,1.0,0.0,0.0,0.0,1.0,0.0,230.0,163.0
Pdb3bcb3fc8,9.0,6.0,9.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,,,91.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,467.0,252.0
Pf18fe42b62,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,,,8.0,6.0,92.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,261.0,147.0
P24e5e8b7dc,7.0,8.0,7.0,7.0,8.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,,,92.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,446.0,328.0
P2c3a1eb46b,7.0,9.0,8.0,6.0,7.0,8.0,8.0,7.0,8.0,8.0,,,7.0,8.0,91.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,278.0,216.0
P459acdec33,8.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,,,7.0,7.0,91.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,456.0,361.0
Pcc7ddb9ab9,7.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,9.0,,,8.0,8.0,92.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,323.0,189.0
P49d50fc2b5,9.0,9.0,7.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,,,8.0,7.0,92.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,302.0,196.0
P3e0fd9667f,8.0,9.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,,,8.0,7.0,92.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,238.0,236.0
P54d4de841c,9.0,8.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0,7.0,,,90.0,7.0,0.0,2.0,0.0,0.0,4.0,0.0,619.0,375.0
P0af0ac79ae,8.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,9.0,8.0,,,8.0,7.0,92.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,415.0,183.0
P1e22570fac,8.0,8.0,9.0,8.0,7.0,7.0,8.0,7.0,8.0,6.0,,,7.0,6.0,89.0,6.5,2.0,1.0,1.0,0.0,2.0,1.0,259.0,226.0
P63f00af37c,8.0,8.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,,,8.0,8.0,91.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,267.0,202.0
Pe5fb05fea3,7.0,9.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,,,7.0,7.0,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,157.0,92.0
P204a101867,6.0,7.0,7.0,8.0,6.0,8.0,8.0,8.0,7.0,8.0,,,9.0,8.0,90.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,237.0,108.0
P032d23c9d9,8.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,,,8.0,7.0,90.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,566.0,613.0
P2e6be7d23b,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,,,9.0,7.0,89.0,7.5,0.0,0.0,0.0,0.0,2.0,1.0,227.0,141.0
Pa79b34cca8,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,685.0,383.0
P1ea9c7c88d,7.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,88.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,316.0,188.0
P38e6db5ca1,8.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,,,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,182.0,202.0
P27a35575e9,,,,,,,,,,,,,,,,,,,,,,,,
P57703dc960,8.0,8.0,9.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,,,90.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,353.0,269.0
P5351e63d76,8.0,6.0,7.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,7.0,6.0,,,86.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,343.0,161.0
Pf781dda14b,7.0,9.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,,,8.0,8.0,93.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,453.0,270.0
P964dd1e5f4,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,,,8.0,6.0,87.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,337.0,265.0
Pc4f84bc197,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,,,7.0,7.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,450.0,259.0
P551a484de7,9.0,6.0,8.0,8.0,8.0,8.0,6.0,7.0,7.0,9.0,,,8.0,6.0,90.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,457.0,262.0
P16938f3fa9,8.0,6.0,7.0,7.0,9.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,,92.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,310.0,161.0
P86ef73625c,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,201.0,145.0
P1804943702,,,,,,,,,,,,,,,,,,,,,,,,
P74d19df6a2,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.0,8.0,6.0,,,8.0,7.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,97.0
P2ad4235514,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,,,8.0,7.0,90.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,437.0,334.0
Pd59c0506ca,8.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,6.0,7.0,7.0,6.0,,,87.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,417.0,253.0
Pc32fe4a167,,,,,,,,,,,,,,,,,,,,,,,,
P22340c4458,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,,,86.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,357.0,164.0
Pd808e1b5f8,9.0,9.0,8.0,8.0,7.0,7.0,6.0,6.0,9.0,8.0,,,7.0,6.0,90.0,7.5,0.0,2.0,1.0,1.0,4.0,1.0,515.0,552.0
P10187f6389,7.0,7.0,8.0,8.0,7.0,9.0,8.0,8.0,7.0,8.0,7.0,7.0,,,91.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,157.0,97.0
P3e5c820c70,7.0,8.0,6.0,6.0,7.0,7.0,9.0,8.0,7.0,7.0,8.0,7.0,,,87.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,93.0
Pa76a1ce248,6.0,8.0,7.0,6.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,,,88.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,289.0,186.0
P2acab9acdb,8.0,9.0,8.0,7.0,8.0,7.0,6.0,7.0,8.0,7.0,8.0,7.0,,,90.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,373.0,303.0
P2a1ab2724b,8.0,6.0,9.0,7.0,9.0,8.0,7.0,8.0,6.0,7.0,6.0,7.0,,,88.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,363.0,203.0
P9d178fdf5d,6.0,7.0,7.0,7.0,6.0,8.0,9.0,8.0,6.0,8.0,,,7.0,8.0,87.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,135.0
Pba3a4faeb9,6.0,8.0,7.0,7.0,6.0,9.0,8.0,8.0,6.0,8.0,8.0,8.0,,,89.0,8.5,0.0,1.0,0.0,1.0,0.0,0.0,281.0,144.0
Pa0580e3001,,,,,,,,,,,,,,,,,,,,,,,,
Pa4877bedac,6.0,7.0,6.0,8.0,6.0,9.0,9.0,8.0,7.0,8.0,,,7.0,8.0,89.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,177.0,203.0
P5f230da818,9.0,8.0,8.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,6.0,,,89.0,7.5,0.0,1.0,0.0,0.0,4.0,0.0,145.0,160.0
P58604dcdcf,6.0,7.0,8.0,9.0,6.0,8.0,6.0,8.0,6.0,7.0,,,7.0,7.0,85.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,308.0,210.0
P49f423e70e,,,,,,,,,,,,,,,,,,,,,,,,
P4074fe9b9e,,,,,,,,,,,,,,,,,,,,,,,,
P7312c1c32d,,,,,,,,,,,,,,,,,,,,,,,,
P96a831649e,6.0,6.0,8.0,7.0,8.0,8.0,9.0,8.0,6.0,7.0,7.0,6.0,,,86.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,143.0,160.0
Pe528778159,,,,,,,,,,,,,,,,,,,,,,,,
Pb920680006,7.0,7.0,7.0,8.0,6.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,,,85.0,7.0,0.0,3.0,0.0,0.0,5.0,0.0,430.0,367.0
P80ec619552,,,,,,,,,,,,,,,,,,,,,,,,
P982f4d9f47,,,,,,,,,,,,,,,,,,,,,,,,
Pfafab37502,,,,,,,,,,,,,,,,,,,,,,,,
P8e9f5cd10b,,,,,,,,,,,,,,,,,,,,,,,,
Pe1b87bba68,,,,,,,,,,,,,,,,,,,,,,,,
P7e57b76eb8,,,,,,,,,,,,,,,,,,,,,,,,
Pa67da64cf8,,,,,,,,,,,,,,,,,,,,,,,,
P4370ef2bf5,,,,,,,,,,,,,,,,,,,,,,,,
P9ac225720c,,,,,,,,,,,,,,,,,,,,,,,,
Pe75e4da903,,,,,,,,,,,,,,,,,,,,,,,,
Pb571c7aa88,,,,,,,,,,,,,,,,,,,,,,,,
Pdb78b3595b,8.0,9.0,8.0,8.0,8.0,6.0,7.0,7.0,8.0,7.0,,,7.0,7.0,90.0,6.5,0.0,0.0,0.0,0.0,2.0,0.0,311.0,172.0
P0d567b6867,8.0,9.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,,,91.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,193.0,186.0
Pea59b43adb,,,,,,,,,,,,,,,,,,,,,,,,
P7697c4ecb8,,,,,,,,,,,,,,,,,,,,,,,,
Pfde95d41d3,,,,,,,,,,,,,,,,,,,,,,,,
P4396f0664b,,,,,,,,,,,,,,,,,,,,,,,,
Pc5ec91aab0,,,,,,,,,,,,,,,,,,,,,,,,
Pe204bd6fa0,,,,,,,,,,,,,,,,,,,,,,,,
Pd13759b893,,,,,,,,,,,,,,,,,,,,,,,,
Pd9320fa884,,,,,,,,,,,,,,,,,,,,,,,,
P00fdb72e43,,,,,,,,,,,,,,,,,,,,,,,,
P4d32b8b12e,,,,,,,,,,,,,,,,,,,,,,,,
P420fe29f13,,,,,,,,,,,,,,,,,,,,,,,,
P6358a22feb,,,,,,,,,,,,,,,,,,,,,,,,
Pcac223d7f8,,,,,,,,,,,,,,,,,,,,,,,,
P5fd682a91b,,,,,,,,,,,,,,,,,,,,,,,,
Pba3d18fabf,,,,,,,,,,,,,,,,,,,,,,,,
P2cac6d11e4,,,,,,,,,,,,,,,,,,,,,,,,
P7dfb5a7395,,,,,,,,,,,,,,,,,,,,,,,,
P73cc673745,,,,,,,,,,,,,,,,,,,,,,,,
P95ea622240,,,,,,,,,,,,,,,,,,,,,,,,
Pf0bc046ece,,,,,,,,,,,,,,,,,,,,,,,,
P163e85d6f0,,,,,,,,,,,,,,,,,,,,,,,,
P705a98169f,,,,,,,,,,,,,,,,,,,,,,,,
P35bbbcf03e,,,,,,,,,,,,,,,,,,,,,,,,
P1ee493f763,,,,,,,,,,,,,,,,,,,,,,,,
Pc0a7512363,,,,,,,,,,,,,,,,,,,,,,,,
Pcdc707f847,,,,,,,,,,,,,,,,,,,,,,,,
P10d6b2ba68,,,,,,,,,,,,,,,,,,,,,,,,
P1223e5ee2c,8.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,,,89.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,226.0,138.0
P8bea6ece5d,,,,,,,,,,,,,,,,,,,,,,,,
Paec8fae19e,,,,,,,,,,,,,,,,,,,,,,,,
P5a43e18763,,,,,,,,,,,,,,,,,,,,,,,,
P122cdb8b56,,,,,,,,,,,,,,,,,,,,,,,,
Pd3b81c81b9,9.0,8.0,8.0,7.0,8.0,6.0,6.0,7.0,8.0,7.0,,,8.0,6.0,88.0,6.5,0.0,0.0,0.0,0.0,2.0,0.0,145.0,154.0
P8df71877a2,,,,,,,,,,,,,,,,,,,,,,,,
P5aa610b7ff,,,,,,,,,,,,,,,,,,,,,,,,
P3fe5b0aa24,,,,,,,,,,,,,,,,,,,,,,,,
Pfaef4e4fa0,9.0,9.0,7.0,6.0,9.0,6.0,8.0,6.0,8.0,6.0,8.0,7.0,,,89.0,6.0,0.0,2.0,0.0,3.0,1.0,0.0,408.0,410.0
Pbced5f5600,,,,,,,,,,,,,,,,,,,,,,,,
Pb8664aec2d,,,,,,,,,,,,,,,,,,,,,,,,
Pac86c1698b,,,,,,,,,,,,,,,,,,,,,,,,
Pf135ac542c,,,,,,,,,,,,,,,,,,,,,,,,
Pbe8ddcfedd,,,,,,,,,,,,,,,,,,,,,,,,
P6354170b78,,,,,,,,,,,,,,,,,,,,,,,,
Pb57f8a063b,,,,,,,,,,,,,,,,,,,,,,,,
Pe000f38dce,,,,,,,,,,,,,,,,,,,,,,,,
Pe10b161d55,,,,,,,,,,,,,,,,,,,,,,,,
P280da25d92,,,,,,,,,,,,,,,,,,,,,,,,
P518109d62a,,,,,,,,,,,,,,,,,,,,,,,,
P42302cf51e,,,,,,,,,,,,,,,,,,,,,,,,
P9f172daeb6,,,,,,,,,,,,,,,,,,,,,,,,
P70f8b46029,,,,,,,,,,,,,,,,,,,,,,,,
P1f842c307e,,,,,,,,,,,,,,,,,,,,,,,,
Pa34ab286f7,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,419.0,227.0
P334022cd7d,,,,,,,,,,,,,,,,,,,,,,,,
P097ac7e3e1,,,,,,,,,,,,,,,,,,,,,,,,
P55d017c927,9.0,9.0,8.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,,,8.0,8.0,101.0,7.5,0.0,0.0,2.0,0.0,1.0,3.0,347.0,256.0
P42b9d239c3,9.0,8.0,7.0,9.0,9.0,8.0,7.0,8.0,9.0,8.0,,,9.0,8.0,99.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,490.0,281.0
Pcaa6f4e965,7.0,9.0,7.0,7.0,7.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,,,96.0,8.5,0.0,0.0,0.0,0.0,1.0,0.0,199.0,78.0
Pae17b87a4a,9.0,9.0,9.0,8.0,8.0,7.0,9.0,7.0,9.0,8.0,,,8.0,7.0,98.0,7.5,0.0,0.0,1.0,3.0,2.0,1.0,397.0,315.0
