,,,,,Rankings from: July 2004,,,,,,,,,,,* - denotes 5th or prep school player,
,,,,,,,,,,,,,,,,,
RSCI,Chg,Avg,Dev,,,5yr,PS,HS,RC,VC,DT,Total,,Ht,Pos,City,College
1, ,1,0.0,,Dwight Howard,,1,1,1,1,1,500,,6-10,PF-C,"Atlanta, GA",NBA
2, ,2,0.4,,Shaun Livingston,,2,3,2,2,2,494,,6-6,PG,"Peoria, IL",NBA
3,1,4,1.2,,Al Jefferson,,3,6,4,4,3,485,,6-9,C,"Prentiss, MS",NBA
4,-1,5,2.1,,Josh Smith,,8,4,3,3,5,482,,6-8,WF-PF,"Powder Springs, GA",NBA
5,2,6,2.7,,Rudy Gay,,4,8,5,10,4,474,,6-8,PF,"Capitol Heights, MD",Connecticut
6,-1,7,1.5,,Sebastian Telfair,,7,5,6,7,9,471,,6-0,PG,"Brooklyn, NY",NBA
7,-2,7,2.4,,Marvin Williams,,5,7,11,5,7,470,,6-9,PF-WF,"Bemerton, WA",North Carolina
8,4,10,2.9,,Robert Swift,,9,9,14,11,6,456,,7-1,C,"Bakersfield, CA",NBA
9, ,11,2.5,,Malik Hairston,,13,11,7,13,10,451,,6-6,WG-WF,"Detroit, MI",Oregon
10,3,12,3.5,,Randolph Morris,,12,17,10,14,8,444,,6-11,C,"Fairburn, GA",Kentucky
11,-3,13,3.6,,Glen Davis,,17,12,13,8,16,439,,6-8,PF,"Baton Rouge, LA",LSU
12,-1,14,7.4,,LaMarcus Aldridge,,6,25,16,9,12,437,,6-11,C,"Dallas, TX",Texas
13,-4,16,2.2,,D. J. White,,15,18,15,19,14,424,,6-8,PF,"Tuscaloosa, AL",Indiana
14, ,17,6.1,,Joe Crawford,,25,19,9,17,13,422,,6-4,WG,"Detroit, MI",Kentucky
15,3,19,4.6,,Darius Washington,,16,13,23,22,23,408,,5-11,PG,"Edgewater, FL",Memphis
16,5,20,7.2,,Juan Diego Palacios,,19,10,30,18,22,406,,6-8,PF,"Centereach, NY",Louisville
17,3,20,2.1,,Jawann McClellan,,23,20,18,21,18,405,,6-5,WG,"Houston, TX",Arizona
18,-1,21,7.3,,DeMarcus Nelson,,11,21,17,25,30,401,,6-3,WG,"Vallejo, CA",Duke
19,-3,21,5.9,,Daniel Gibson,,21,14,29,24,17,400,,6-3,WG,"Houston, TX",Texas
20,-1,21,3.8,,Jordan Farmar,,22,23,22,15,25,398,,6-2,PG,"Woodland Hills, CA",UCLA
21,27,22,6.7,,Rajon Rondo,,24,31,25,16,15,394,,6-1,WG-PG,"Louisville, KY",Kentucky
22,-7,22,5.1,,Mike Williams,,28,15,20,23,26,393,,6-8,PF,"Camden, AL",Texas
23,2,NA,NA,,J. R. Smith,*,10,,8,6,11,369,,6-6,WF,"Newark, NJ",NBA
24, ,30,9.1,,A. J. Price,,32,16,32,41,27,357,,5-11,PG,"Amityville, NY",Connecticut
25,-2,30,6.7,,Corey Brewer,,33,29,31,37,19,356,,6-7,WF,"Portland, TN",Florida
26,-4,31,11.4,,Arron Afflalo,,46,24,26,20,41,348,,6-4,WG,"Compton, CA",UCLA
27,-1,34,5.1,,Jason Rich,,38,34,33,26,39,335,,6-4,WG,"Orlando, FL",Florida State
28,1,36,10.4,,Marquise Gray,,34,50,21,38,38,324,,6-7,PF,"Flint, MI",Michigan State
29,-1,36,7.7,,Kyle Lowry,,47,30,28,40,37,323,,5-11,PG,"Philadelphia, PA",Villanova
30,1,37,9.4,,Robert Vaden,,29,26,38,45,47,320,,6-5,WF,"Indianapolis, IN",Indiana
