,,,,,Rankings from: May 2023,,,,,,,,,,
,,,,,,,,,,,,,,,
RSCI,Chg,Avg,Dev,,Player,ESPN,Rivals,247Sports,On3,Total,,Ht,Pos,City,College
1,2,1,0.6,,Isaiah Collier,1,1,2,2,398,,"6’3""",PG,"Marietta, GA",USC
2,8,3,2.1,,Ron Holland,2,5,1,3,393,,"6’7""",SF,"Duncanville, TX",
3,-1,3,0,,Justin Edwards,3,3,3,4,391,,"6’6""",SF,"Philadelphia, PA",Kentucky
4,3,4,2.1,,Aaron Bradshaw,6,2,5,5,386,,"7’0""",C,"Camden, NJ",Kentucky
5,27,6,1.7,,Cody Williams,7,7,4,1,385,,"6’8""",SF,"Gilbert, AZ",Colorado
6,-5,5,1.2,,D.J. Wagner Jr.,4,6,6,6,382,,"6’3""",CG,"Camden, NJ",Kentucky
7,-1,5,1.5,,Matas Buzelis,5,4,7,7,381,,"6’10""",PF,"Hinsdale, IL",Pro
8,8,9,2.3,,Ja'Kobe Walter,8,12,8,9,367,,"6’5""",SG,"McKinney, TX",Baylor
9,11,10,1.7,,Stephon Castle,12,9,9,8,366,,"6’6""",CG,"Covington, GA",Connecticut
10,-6,9,1,,MacKenzie Mgbako,9,8,10,15,362,,"6’8""",PF,"Newark, NJ",Indiana
11,,11,1,,Omaha Biliew,11,10,12,10,361,,"6’8""",CF,"Waukee, IA",Iowa State
12,6,11,1.5,,Jared McCain,10,11,13,13,357,,"6’0""",PG,"Corona, CA",Duke
13,-8,14,2.3,,Xavier Booker,15,15,11,16,347,,"6’11""",PF,"Indianapolis, IN",Michigan State
14,-2,15,2.1,,"Kwame ""KJ"" Evans Jr.",13,17,16,17,341,,"6’9""",PF,"Baltimore, MD",Oregon
15,-6,18,2,,Sean Stewart,18,16,20,12,338,,"6’8""",CF,"Windermere, FL",Duke
16,-8,16,2.9,,Robert Dillingham,14,14,19,25,332,,"6’2""",PG,"Simi Valley, CA",Kentucky
17,-4,21,2,,Caleb Foster,23,19,21,19,322,,"6’2""",PG,"Sherman Oaks, CA",Duke
17,17,19,7.6,,Aden Holloway,16,28,14,24,322,,"5’11""",PG,"Charlotte, NC",Auburn
17,24,24,4,,"LeBron ""Bronny"" James Jr.",19,26,26,11,322,,"6’3""",CG,"Los Angeles, CA",USC
20,7,22,3.8,,Elmarko Jackson,25,24,18,18,319,,"6’3""",PG,"South Kent, CT",Kansas
21,1,22,8.1,,T.J. Power,31,21,15,23,314,,"6’8""",PF,"Shrewsbury, MA",Duke
22,new,24,6.1,,Trentyn Flowers,17,25,29,28,305,,"6'8""",SF,"Jefferson, GA",Louisville
23,,26,12.3,,Andrej Stojakovic,21,40,17,34,292,,"6’6""",SF,"Carmichael, CA",Stanford
24,32,26,7.8,,Jackson Shelstad,35,20,24,36,289,,"6’0""",PG,"West Linn, OR",Oregon
25,new,30,3.2,,Dink Pate,29,34,28,27,286,,"6'7""",PG,"Dallas, TX",G League
26,-7,29,7.9,,Mookie Cook,20,32,35,33,284,,"6’6""",SF,"Portland, OR",Oregon
26,43,33,8.5,,Coen Carr,24,33,41,22,284,,"6'7""",SF,"Hampton, GA",Michigan State
28,-14,30,4.4,,Baye Fall,28,35,27,31,283,,"6’10""",PF,"Denver, CO",Arkansas
